"weight";"lat";"lon"
"4";"47.99";"15.423"
"4";"47.99";"15.203"
"4";"47.99";"14.903"
"4";"47.99";"13.973"
"4";"47.98";"15.523"
"4";"47.98";"14.843"
"4";"47.98";"13.943"
"4";"47.97";"15.533"
"4";"47.97";"15.253"
"4";"47.97";"14.913"
"4";"47.97";"14.393"
"4";"47.97";"14.283"
"4";"47.97";"13.873"
"4";"47.96";"15.623"
"4";"47.96";"15.603"
"4";"47.96";"15.533"
"4";"47.96";"15.243"
"4";"47.96";"15.153"
"4";"47.96";"14.663"
"4";"47.96";"14.623"
"4";"47.96";"14.493"
"4";"47.96";"13.863"
"4";"47.95";"15.503"
"4";"47.95";"14.683"
"4";"47.94";"15.623"
"4";"47.94";"15.523"
"4";"47.94";"15.503"
"4";"47.94";"15.243"
"4";"47.94";"14.723"
"4";"47.94";"14.593"
"4";"47.94";"13.803"
"4";"47.94";"13.243"
"4";"47.93";"15.583"
"4";"47.93";"15.553"
"4";"47.93";"15.083"
"4";"47.93";"14.723"
"4";"47.92";"15.633"
"4";"47.92";"15.553"
"4";"47.92";"15.133"
"4";"47.92";"14.893"
"4";"47.92";"14.883"
"4";"47.92";"14.873"
"4";"47.91";"15.443"
"4";"47.91";"15.223"
"4";"47.91";"14.703"
"4";"47.91";"14.593"
"4";"47.9";"13.763"
"4";"47.89";"15.683"
"4";"47.89";"15.403"
"4";"47.89";"15.163"
"4";"47.89";"14.573"
"4";"47.89";"14.553"
"4";"47.88";"15.583"
"4";"47.88";"15.563"
"4";"47.88";"15.243"
"4";"47.88";"15.083"
"4";"47.88";"13.763"
"4";"47.88";"13.753"
"4";"47.87";"15.603"
"4";"47.87";"15.583"
"4";"47.87";"15.403"
"4";"47.87";"15.263"
"4";"47.86";"14.813"
"4";"47.86";"14.673"
"4";"47.86";"13.703"
"4";"47.85";"14.603"
"4";"47.85";"13.683"
"4";"47.85";"13.663"
"4";"47.84";"15.703"
"4";"47.84";"15.663"
"4";"47.84";"15.313"
"4";"47.84";"15.293"
"4";"47.83";"15.643"
"4";"47.83";"15.123"
"4";"47.82";"15.673"
"4";"47.82";"15.513"
"4";"47.82";"13.643"
"4";"47.81";"15.663"
"4";"47.8";"15.663"
"4";"47.8";"15.613"
"4";"47.8";"15.233"
"4";"47.79";"15.683"
"4";"47.79";"15.673"
"4";"47.79";"15.303"
"4";"47.79";"15.233"
"4";"47.78";"15.673"
"4";"47.78";"15.593"
"4";"47.77";"15.693"
"4";"47.77";"15.673"
"4";"47.77";"15.533"
"4";"47.77";"15.393"
"4";"47.77";"15.233"
"4";"47.77";"15.193"
"4";"47.77";"13.543"
"4";"47.76";"15.703"
"4";"47.76";"15.603"
"4";"47.76";"13.533"
"4";"47.76";"13.523"
"4";"47.76";"13.513"
"4";"47.75";"14.773"
"4";"47.74";"15.303"
"4";"47.74";"13.493"
"4";"47.73";"15.723"
"4";"47.72";"15.743"
"4";"47.72";"15.733"
"4";"47.71";"15.423"
"4";"47.71";"15.333"
"4";"47.7";"15.743"
"4";"47.7";"15.323"
"4";"47.7";"15.263"
"4";"47.68";"15.463"
"4";"47.68";"15.303"
"4";"47.67";"15.303"
"4";"47.66";"15.593"
"4";"47.66";"15.293"
"4";"47.65";"15.313"
"4";"47.64";"15.293"
"4";"47.63";"15.403"
"4";"47.62";"15.673"
"4";"47.62";"15.453"
"4";"47.62";"15.393"
"4";"47.61";"15.413"
"4";"47.61";"15.343"
"4";"47.61";"15.313"
"4";"47.61";"15.303"
"4";"47.6";"15.793"
"4";"47.6";"15.693"
"4";"47.6";"15.643"
"4";"47.58";"15.663"
"4";"47.58";"15.653"
"4";"47.58";"15.453"
"4";"47.58";"15.303"
"4";"47.57";"15.853"
"4";"47.57";"15.793"
"4";"47.57";"15.383"
"4";"47.56";"15.793"
"4";"47.56";"15.383"
"4";"47.53";"15.313"
"4";"47.51";"15.863"
"4";"47.51";"15.713"
"4";"47.51";"15.333"
"4";"47.51";"15.323"
"4";"47.5";"15.713"
"4";"47.48";"15.353"
"4";"47.48";"15.323"
"4";"47.47";"15.903"
"4";"47.47";"15.753"
"4";"47.47";"15.343"
"4";"47.46";"15.353"
"4";"47.45";"15.473"
"4";"47.38";"15.113"
"4";"47.38";"15.013"
"4";"47.37";"15.503"
"4";"47.36";"15.093"
"4";"47.3";"15.123"
"4";"47.28";"15.133"
"4";"49.59";"15.133"
"4";"49.49";"14.603"
"4";"49.44";"15.103"
"4";"49.34";"15.183"
"4";"49.34";"15.103"
"4";"49.32";"15.153"
"4";"49.31";"14.523"
"4";"49.3";"15.153"
"4";"49.3";"15.123"
"4";"49.29";"15.153"
"4";"49.29";"14.983"
"4";"49.28";"15.493"
"4";"49.28";"15.163"
"4";"49.28";"14.983"
"4";"49.28";"14.723"
"4";"49.28";"14.543"
"4";"49.27";"15.493"
"4";"49.27";"15.133"
"4";"49.27";"15.113"
"4";"49.27";"14.553"
"4";"49.27";"14.343"
"4";"49.26";"15.473"
"4";"49.26";"15.083"
"4";"49.26";"14.743"
"4";"49.26";"14.353"
"4";"49.25";"15.223"
"4";"49.25";"14.743"
"4";"49.24";"15.203"
"4";"49.24";"14.533"
"4";"49.23";"14.933"
"4";"49.23";"14.783"
"4";"49.22";"15.093"
"4";"49.22";"15.063"
"4";"49.22";"14.893"
"4";"49.21";"14.753"
"4";"49.21";"14.563"
"4";"49.2";"15.913"
"4";"49.2";"15.273"
"4";"49.2";"14.913"
"4";"49.2";"14.883"
"4";"49.2";"14.433"
"4";"49.19";"15.883"
"4";"49.18";"15.323"
"4";"49.18";"14.973"
"4";"49.17";"15.893"
"4";"49.17";"15.173"
"4";"49.17";"15.073"
"4";"49.17";"14.943"
"4";"49.16";"15.893"
"4";"49.16";"15.833"
"4";"49.16";"15.183"
"4";"49.16";"15.043"
"4";"49.16";"14.483"
"4";"49.15";"15.243"
"4";"49.15";"15.193"
"4";"49.15";"15.183"
"4";"49.15";"13.423"
"4";"49.14";"15.153"
"4";"49.14";"14.563"
"4";"49.13";"15.853"
"4";"49.13";"15.173"
"4";"49.13";"15.003"
"4";"49.13";"14.963"
"4";"49.12";"15.663"
"4";"49.12";"15.253"
"4";"49.12";"15.183"
"4";"49.11";"15.453"
"4";"49.11";"15.313"
"4";"49.11";"14.793"
"4";"49.1";"15.653"
"4";"49.1";"15.613"
"4";"49.1";"15.453"
"4";"49.1";"15.443"
"4";"49.1";"15.153"
"4";"49.1";"14.973"
"4";"49.1";"14.963"
"4";"49.1";"14.713"
"4";"49.1";"14.703"
"4";"49.09";"15.353"
"4";"49.09";"15.313"
"4";"49.09";"15.243"
"4";"49.09";"15.023"
"4";"49.09";"14.573"
"4";"49.08";"15.583"
"4";"49.08";"15.533"
"4";"49.08";"15.483"
"4";"49.08";"15.313"
"4";"49.08";"15.293"
"4";"49.08";"15.093"
"4";"49.08";"15.083"
"4";"49.08";"15.073"
"4";"49.08";"14.763"
"4";"49.07";"15.483"
"4";"49.07";"14.773"
"4";"49.07";"13.233"
"4";"49.07";"13.143"
"4";"49.06";"15.123"
"4";"49.06";"15.073"
"4";"49.06";"15.033"
"4";"49.06";"14.933"
"4";"49.06";"14.913"
"4";"49.06";"13.643"
"4";"49.05";"15.463"
"4";"49.05";"15.243"
"4";"49.05";"15.023"
"4";"49.04";"15.633"
"4";"49.04";"15.623"
"4";"49.04";"15.533"
"4";"49.04";"15.453"
"4";"49.04";"15.373"
"4";"49.04";"15.163"
"4";"49.04";"15.083"
"4";"49.04";"14.963"
"4";"49.04";"14.943"
"4";"49.04";"14.743"
"4";"49.04";"14.583"
"4";"49.04";"13.793"
"4";"49.04";"13.393"
"4";"49.03";"15.363"
"4";"49.03";"15.023"
"4";"49.03";"14.953"
"4";"49.03";"13.333"
"4";"49.03";"13.323"
"4";"49.02";"15.543"
"4";"49.02";"15.533"
"4";"49.02";"15.423"
"4";"49.02";"15.163"
"4";"49.02";"15.153"
"4";"49.02";"15.103"
"4";"49.02";"15.053"
"4";"49.02";"14.963"
"4";"49.02";"14.893"
"4";"49.02";"14.813"
"4";"49.02";"14.773"
"4";"49.02";"14.643"
"4";"49.02";"13.993"
"4";"49.02";"13.423"
"4";"49.01";"15.643"
"4";"49.01";"15.633"
"4";"49.01";"15.493"
"4";"49.01";"15.443"
"4";"49.01";"15.123"
"4";"49.01";"14.783"
"4";"49.01";"14.483"
"4";"49.01";"13.973"
"4";"49.01";"13.943"
"4";"49";"15.423"
"4";"49";"15.133"
"4";"49";"15.103"
"4";"49";"15.033"
"4";"49";"14.513"
"4";"49";"13.543"
"4";"48.99";"15.603"
"4";"48.99";"15.503"
"4";"48.99";"15.423"
"4";"48.99";"15.183"
"4";"48.99";"15.113"
"4";"48.99";"15.093"
"4";"48.99";"15.043"
"4";"48.99";"14.013"
"4";"48.99";"14.003"
"4";"48.99";"13.903"
"4";"48.98";"15.423"
"4";"48.98";"15.393"
"4";"48.98";"15.323"
"4";"48.98";"15.243"
"4";"48.98";"15.213"
"4";"48.98";"15.053"
"4";"48.98";"14.653"
"4";"48.98";"14.313"
"4";"48.98";"14.013"
"4";"48.98";"14.003"
"4";"48.98";"13.993"
"4";"48.98";"13.973"
"4";"48.98";"13.703"
"4";"48.97";"15.373"
"4";"48.97";"14.913"
"4";"48.97";"14.823"
"4";"48.97";"14.463"
"4";"48.97";"13.733"
"4";"48.97";"13.623"
"4";"48.97";"13.513"
"4";"48.96";"15.563"
"4";"48.96";"15.443"
"4";"48.96";"15.213"
"4";"48.96";"15.203"
"4";"48.96";"15.163"
"4";"48.96";"15.133"
"4";"48.96";"15.123"
"4";"48.96";"14.813"
"4";"48.96";"14.803"
"4";"48.96";"14.713"
"4";"48.96";"14.403"
"4";"48.96";"14.283"
"4";"48.96";"14.073"
"4";"48.96";"13.673"
"4";"48.96";"13.633"
"4";"48.95";"15.323"
"4";"48.95";"15.293"
"4";"48.95";"14.883"
"4";"48.95";"14.773"
"4";"48.95";"14.623"
"4";"48.95";"14.503"
"4";"48.95";"14.133"
"4";"48.95";"13.593"
"4";"48.94";"15.653"
"4";"48.94";"15.133"
"4";"48.94";"15.123"
"4";"48.94";"15.113"
"4";"48.94";"14.723"
"4";"48.94";"14.203"
"4";"48.94";"14.123"
"4";"48.94";"14.093"
"4";"48.94";"13.803"
"4";"48.94";"13.673"
"4";"48.94";"13.583"
"4";"48.93";"15.543"
"4";"48.93";"15.513"
"4";"48.93";"15.503"
"4";"48.93";"15.293"
"4";"48.93";"14.653"
"4";"48.93";"14.493"
"4";"48.93";"14.203"
"4";"48.93";"13.593"
"4";"48.92";"15.213"
"4";"48.92";"14.923"
"4";"48.92";"14.763"
"4";"48.92";"14.653"
"4";"48.92";"14.383"
"4";"48.92";"14.343"
"4";"48.92";"13.913"
"4";"48.92";"13.813"
"4";"48.92";"13.623"
"4";"48.91";"14.913"
"4";"48.91";"14.673"
"4";"48.91";"14.213"
"4";"48.91";"14.143"
"4";"48.91";"14.003"
"4";"48.91";"13.993"
"4";"48.91";"13.943"
"4";"48.91";"13.923"
"4";"48.91";"13.903"
"4";"48.91";"13.733"
"4";"48.9";"15.333"
"4";"48.9";"15.293"
"4";"48.9";"15.213"
"4";"48.9";"14.903"
"4";"48.9";"14.783"
"4";"48.9";"14.413"
"4";"48.9";"14.383"
"4";"48.9";"14.293"
"4";"48.9";"14.193"
"4";"48.9";"14.173"
"4";"48.9";"13.923"
"4";"48.89";"15.293"
"4";"48.89";"15.273"
"4";"48.89";"15.033"
"4";"48.89";"14.913"
"4";"48.89";"14.903"
"4";"48.89";"14.853"
"4";"48.89";"14.743"
"4";"48.89";"14.723"
"4";"48.89";"14.583"
"4";"48.89";"14.233"
"4";"48.89";"14.173"
"4";"48.89";"13.933"
"4";"48.89";"13.913"
"4";"48.89";"13.883"
"4";"48.89";"13.863"
"4";"48.89";"13.713"
"4";"48.88";"15.323"
"4";"48.88";"15.273"
"4";"48.88";"14.913"
"4";"48.88";"14.903"
"4";"48.88";"14.773"
"4";"48.88";"14.643"
"4";"48.88";"14.623"
"4";"48.88";"14.213"
"4";"48.88";"14.203"
"4";"48.88";"13.923"
"4";"48.88";"13.883"
"4";"48.88";"13.813"
"4";"48.87";"15.513"
"4";"48.87";"15.283"
"4";"48.87";"15.273"
"4";"48.87";"15.253"
"4";"48.87";"15.003"
"4";"48.87";"14.983"
"4";"48.87";"14.863"
"4";"48.87";"14.773"
"4";"48.87";"14.743"
"4";"48.87";"14.273"
"4";"48.87";"14.253"
"4";"48.87";"13.893"
"4";"48.86";"15.463"
"4";"48.86";"15.343"
"4";"48.86";"14.813"
"4";"48.86";"14.803"
"4";"48.86";"14.083"
"4";"48.85";"15.293"
"4";"48.85";"14.913"
"4";"48.85";"14.903"
"4";"48.85";"14.833"
"4";"48.85";"14.293"
"4";"48.85";"14.203"
"4";"48.85";"13.933"
"4";"48.85";"13.893"
"4";"48.84";"15.313"
"4";"48.84";"14.853"
"4";"48.84";"14.303"
"4";"48.84";"14.193"
"4";"48.84";"14.183"
"4";"48.84";"14.153"
"4";"48.84";"13.983"
"4";"48.84";"13.953"
"4";"48.83";"15.143"
"4";"48.83";"15.133"
"4";"48.83";"15.123"
"4";"48.83";"15.013"
"4";"48.83";"14.893"
"4";"48.83";"13.983"
"4";"48.83";"13.683"
"4";"48.83";"13.633"
"4";"48.83";"13.613"
"4";"48.83";"13.573"
"4";"48.83";"13.553"
"4";"48.83";"13.443"
"4";"48.83";"13.243"
"4";"48.83";"13.003"
"4";"48.82";"15.103"
"4";"48.82";"14.983"
"4";"48.82";"14.933"
"4";"48.82";"14.903"
"4";"48.82";"14.013"
"4";"48.82";"13.963"
"4";"48.82";"13.903"
"4";"48.82";"13.853"
"4";"48.82";"13.783"
"4";"48.82";"13.713"
"4";"48.82";"13.263"
"4";"48.81";"15.183"
"4";"48.81";"15.063"
"4";"48.81";"15.043"
"4";"48.81";"15.003"
"4";"48.81";"14.113"
"4";"48.81";"13.943"
"4";"48.81";"13.773"
"4";"48.81";"13.223"
"4";"48.8";"15.083"
"4";"48.8";"14.153"
"4";"48.8";"14.143"
"4";"48.8";"13.883"
"4";"48.8";"13.823"
"4";"48.79";"15.683"
"4";"48.79";"15.613"
"4";"48.79";"15.453"
"4";"48.79";"15.433"
"4";"48.79";"15.383"
"4";"48.79";"13.923"
"4";"48.79";"13.833"
"4";"48.79";"13.263"
"4";"48.78";"15.503"
"4";"48.78";"15.443"
"4";"48.78";"15.143"
"4";"48.78";"14.043"
"4";"48.78";"13.993"
"4";"48.78";"13.503"
"4";"48.78";"13.363"
"4";"48.78";"13.343"
"4";"48.77";"15.663"
"4";"48.77";"15.573"
"4";"48.77";"15.533"
"4";"48.77";"15.443"
"4";"48.77";"14.663"
"4";"48.77";"14.103"
"4";"48.77";"14.093"
"4";"48.77";"13.983"
"4";"48.77";"13.513"
"4";"48.77";"13.423"
"4";"48.76";"15.503"
"4";"48.76";"15.493"
"4";"48.76";"15.223"
"4";"48.76";"15.213"
"4";"48.76";"15.203"
"4";"48.76";"14.613"
"4";"48.76";"13.563"
"4";"48.76";"13.543"
"4";"48.76";"13.523"
"4";"48.75";"15.573"
"4";"48.75";"14.703"
"4";"48.75";"14.693"
"4";"48.75";"14.563"
"4";"48.75";"14.303"
"4";"48.75";"14.213"
"4";"48.75";"14.203"
"4";"48.75";"13.593"
"4";"48.74";"15.633"
"4";"48.74";"15.293"
"4";"48.74";"14.773"
"4";"48.74";"14.703"
"4";"48.74";"14.253"
"4";"48.74";"13.903"
"4";"48.74";"13.713"
"4";"48.74";"13.683"
"4";"48.74";"13.513"
"4";"48.73";"15.633"
"4";"48.73";"15.573"
"4";"48.73";"15.563"
"4";"48.73";"15.263"
"4";"48.73";"14.723"
"4";"48.73";"14.563"
"4";"48.73";"14.273"
"4";"48.73";"13.873"
"4";"48.72";"15.253"
"4";"48.72";"14.603"
"4";"48.72";"14.563"
"4";"48.72";"14.153"
"4";"48.72";"14.083"
"4";"48.72";"14.073"
"4";"48.72";"13.883"
"4";"48.71";"15.703"
"4";"48.71";"15.663"
"4";"48.71";"15.623"
"4";"48.71";"14.293"
"4";"48.71";"14.233"
"4";"48.71";"14.183"
"4";"48.7";"15.193"
"4";"48.7";"14.603"
"4";"48.7";"14.553"
"4";"48.69";"15.683"
"4";"48.69";"14.023"
"4";"48.68";"15.753"
"4";"48.68";"15.733"
"4";"48.68";"14.033"
"4";"48.67";"14.053"
"4";"48.66";"14.673"
"4";"48.66";"14.273"
"4";"48.66";"14.153"
"4";"48.65";"15.803"
"4";"48.65";"14.243"
"4";"48.65";"14.153"
"4";"48.64";"14.453"
"4";"48.63";"15.893"
"4";"48.63";"15.883"
"4";"48.63";"15.853"
"4";"48.63";"15.713"
"4";"48.63";"15.683"
"4";"48.63";"14.523"
"4";"48.62";"15.883"
"4";"48.62";"15.623"
"4";"48.62";"15.593"
"4";"48.62";"14.533"
"4";"48.62";"14.503"
"4";"48.61";"15.083"
"4";"48.61";"14.523"
"4";"48.6";"15.753"
"4";"48.6";"15.683"
"4";"48.6";"15.493"
"4";"48.6";"14.683"
"4";"48.6";"14.653"
"4";"48.6";"14.423"
"4";"48.6";"14.343"
"4";"48.59";"15.823"
"4";"48.59";"15.813"
"4";"48.59";"15.783"
"4";"48.59";"15.693"
"4";"48.59";"15.133"
"4";"48.59";"14.563"
"4";"48.59";"14.423"
"4";"48.59";"14.113"
"4";"48.58";"15.883"
"4";"48.58";"15.823"
"4";"48.58";"15.793"
"4";"48.58";"14.693"
"4";"48.58";"14.533"
"4";"48.58";"14.523"
"4";"48.58";"14.373"
"4";"48.57";"15.893"
"4";"48.57";"14.383"
"4";"48.57";"14.283"
"4";"48.57";"14.153"
"4";"48.56";"15.943"
"4";"48.56";"14.133"
"4";"48.55";"16.013"
"4";"48.55";"14.433"
"4";"48.55";"14.423"
"4";"48.55";"14.313"
"4";"48.54";"15.843"
"4";"48.54";"15.773"
"4";"48.54";"14.283"
"4";"48.54";"14.273"
"4";"48.53";"15.763"
"4";"48.53";"15.733"
"4";"48.53";"14.353"
"4";"48.53";"14.343"
"4";"48.52";"15.813"
"4";"48.52";"15.743"
"4";"48.51";"15.933"
"4";"48.51";"15.773"
"4";"48.51";"14.333"
"4";"48.5";"14.263"
"4";"48.49";"15.673"
"4";"48.49";"14.333"
"4";"48.49";"14.243"
"4";"48.48";"15.623"
"4";"48.48";"14.363"
"4";"48.47";"14.493"
"4";"48.47";"14.273"
"4";"48.47";"14.183"
"4";"48.47";"14.163"
"4";"48.46";"15.733"
"4";"48.46";"15.563"
"4";"48.46";"15.393"
"4";"48.46";"15.373"
"4";"48.46";"14.253"
"4";"48.46";"14.183"
"4";"48.45";"15.843"
"4";"48.45";"15.833"
"4";"48.45";"15.813"
"4";"48.45";"15.393"
"4";"48.45";"15.313"
"4";"48.45";"14.313"
"4";"48.45";"14.273"
"4";"48.45";"14.263"
"4";"48.45";"14.253"
"4";"48.45";"14.163"
"4";"48.45";"14.083"
"4";"48.44";"15.853"
"4";"48.44";"15.773"
"4";"48.44";"15.733"
"4";"48.44";"15.603"
"4";"48.44";"15.463"
"4";"48.44";"15.403"
"4";"48.44";"14.293"
"4";"48.44";"14.283"
"4";"48.44";"14.113"
"4";"48.43";"15.813"
"4";"48.43";"15.453"
"4";"48.42";"15.523"
"4";"48.42";"15.483"
"4";"48.42";"14.213"
"4";"48.42";"14.203"
"4";"48.41";"15.343"
"4";"48.4";"15.463"
"4";"48.4";"14.123"
"4";"48.39";"15.403"
"4";"48.38";"15.573"
"4";"48.38";"15.523"
"4";"48.38";"15.463"
"4";"48.38";"14.043"
"4";"48.37";"15.453"
"4";"48.36";"15.453"
"4";"48.36";"15.423"
"4";"48.36";"15.393"
"4";"48.35";"15.663"
"4";"48.35";"15.653"
"4";"48.35";"15.533"
"4";"48.34";"15.633"
"4";"48.34";"15.463"
"4";"48.34";"14.843"
"4";"48.33";"15.643"
"4";"48.33";"15.633"
"4";"48.33";"15.493"
"4";"48.32";"15.733"
"4";"48.32";"15.643"
"4";"48.31";"15.623"
"4";"48.31";"15.593"
"4";"48.3";"15.763"
"4";"48.3";"14.823"
"4";"48.3";"14.773"
"4";"48.29";"15.693"
"4";"48.29";"15.683"
"4";"48.29";"14.953"
"4";"48.29";"14.153"
"4";"48.28";"15.643"
"4";"48.28";"14.743"
"4";"48.28";"14.173"
"4";"48.28";"13.913"
"4";"48.27";"15.983"
"4";"48.27";"15.973"
"4";"48.27";"15.723"
"4";"48.27";"14.753"
"4";"48.27";"14.743"
"4";"48.27";"14.173"
"4";"48.26";"15.983"
"4";"48.26";"15.493"
"4";"48.26";"14.593"
"4";"48.26";"14.183"
"4";"48.26";"13.893"
"4";"48.25";"15.743"
"4";"48.25";"15.723"
"4";"48.25";"15.693"
"4";"48.25";"15.663"
"4";"48.25";"15.533"
"4";"48.25";"14.893"
"4";"48.25";"14.563"
"4";"48.25";"14.143"
"4";"48.25";"14.133"
"4";"48.25";"13.933"
"4";"48.25";"13.843"
"4";"48.24";"13.783"
"4";"48.23";"15.623"
"4";"48.23";"15.563"
"4";"48.23";"14.893"
"4";"48.23";"14.793"
"4";"48.23";"14.783"
"4";"48.23";"14.763"
"4";"48.23";"14.083"
"4";"48.23";"13.993"
"4";"48.23";"13.903"
"4";"48.23";"13.773"
"4";"48.22";"15.623"
"4";"48.22";"14.753"
"4";"48.22";"14.103"
"4";"48.22";"14.063"
"4";"48.22";"13.983"
"4";"48.21";"14.863"
"4";"48.21";"14.683"
"4";"48.21";"13.993"
"4";"48.2";"15.833"
"4";"48.2";"15.573"
"4";"48.2";"14.713"
"4";"48.2";"14.663"
"4";"48.2";"14.553"
"4";"48.2";"13.843"
"4";"48.19";"15.923"
"4";"48.19";"15.513"
"4";"48.19";"14.863"
"4";"48.19";"14.683"
"4";"48.19";"14.523"
"4";"48.19";"14.493"
"4";"48.19";"14.473"
"4";"48.19";"13.663"
"4";"48.18";"15.593"
"4";"48.18";"15.583"
"4";"48.18";"15.513"
"4";"48.18";"14.753"
"4";"48.18";"14.703"
"4";"48.18";"14.663"
"4";"48.18";"14.463"
"4";"48.18";"14.393"
"4";"48.18";"13.803"
"4";"48.18";"13.733"
"4";"48.18";"13.683"
"4";"48.17";"15.523"
"4";"48.17";"14.683"
"4";"48.17";"14.123"
"4";"48.17";"13.663"
"4";"48.16";"15.643"
"4";"48.16";"15.623"
"4";"48.16";"15.583"
"4";"48.16";"15.523"
"4";"48.16";"14.993"
"4";"48.16";"14.573"
"4";"48.16";"14.493"
"4";"48.16";"14.413"
"4";"48.16";"13.753"
"4";"48.15";"15.683"
"4";"48.15";"15.633"
"4";"48.15";"14.683"
"4";"48.15";"14.673"
"4";"48.15";"14.643"
"4";"48.15";"14.613"
"4";"48.15";"13.643"
"4";"48.14";"15.173"
"4";"48.14";"14.893"
"4";"48.14";"14.683"
"4";"48.14";"13.583"
"4";"48.13";"14.853"
"4";"48.13";"14.313"
"4";"48.13";"14.043"
"4";"48.12";"15.543"
"4";"48.12";"14.673"
"4";"48.12";"14.623"
"4";"48.11";"15.693"
"4";"48.11";"15.553"
"4";"48.11";"15.323"
"4";"48.11";"14.613"
"4";"48.11";"13.503"
"4";"48.1";"15.533"
"4";"48.1";"15.183"
"4";"48.1";"14.813"
"4";"48.1";"14.653"
"4";"48.1";"14.273"
"4";"48.1";"14.203"
"4";"48.1";"13.933"
"4";"48.1";"13.913"
"4";"48.1";"13.463"
"4";"48.1";"13.453"
"4";"48.09";"15.323"
"4";"48.09";"15.173"
"4";"48.09";"15.043"
"4";"48.09";"14.893"
"4";"48.09";"14.713"
"4";"48.09";"14.583"
"4";"48.09";"14.413"
"4";"48.09";"14.393"
"4";"48.09";"14.173"
"4";"48.09";"14.013"
"4";"48.08";"15.623"
"4";"48.08";"15.433"
"4";"48.08";"15.183"
"4";"48.08";"15.173"
"4";"48.08";"15.163"
"4";"48.08";"14.763"
"4";"48.08";"14.703"
"4";"48.08";"14.653"
"4";"48.08";"14.173"
"4";"48.08";"14.123"
"4";"48.08";"14.003"
"4";"48.07";"15.323"
"4";"48.07";"15.153"
"4";"48.07";"14.693"
"4";"48.07";"14.493"
"4";"48.07";"14.143"
"4";"48.07";"13.983"
"4";"48.07";"13.503"
"4";"48.07";"13.483"
"4";"48.07";"13.463"
"4";"48.07";"13.443"
"4";"48.06";"15.653"
"4";"48.06";"14.153"
"4";"48.06";"13.573"
"4";"48.06";"13.543"
"4";"48.05";"15.333"
"4";"48.05";"14.433"
"4";"48.05";"14.023"
"4";"48.05";"13.833"
"4";"48.05";"13.823"
"4";"48.05";"13.473"
"4";"48.04";"15.373"
"4";"48.04";"15.043"
"4";"48.04";"14.873"
"4";"48.04";"14.633"
"4";"48.04";"14.603"
"4";"48.04";"14.553"
"4";"48.04";"14.413"
"4";"48.04";"14.153"
"4";"48.03";"15.193"
"4";"48.03";"15.173"
"4";"48.03";"14.633"
"4";"48.03";"14.413"
"4";"48.03";"14.213"
"4";"48.03";"14.013"
"4";"48.02";"15.843"
"4";"48.02";"15.163"
"4";"48.02";"14.713"
"4";"48.02";"14.043"
"4";"48.02";"13.993"
"4";"48.01";"15.833"
"4";"48.01";"15.543"
"4";"48.01";"15.193"
"4";"48.01";"14.663"
"4";"48.01";"14.623"
"4";"48.01";"14.423"
"4";"48.01";"14.313"
"4";"48";"15.603"
"4";"48";"15.323"
"4";"48";"15.183"
"4";"48";"14.703"
"4";"48";"14.613"
"4";"48";"13.893"
"4";"47.99";"15.173"
"4";"47.99";"14.883"
"4";"47.99";"14.793"
"4";"47.99";"14.723"
"4";"47.99";"14.503"
"4";"47.99";"14.403"
"4";"47.99";"14.013"
"4";"47.99";"13.933"
"4";"47.99";"13.873"
"4";"47.99";"13.863"
"4";"47.98";"15.493"
"4";"47.98";"15.353"
"4";"47.98";"15.343"
"4";"47.98";"15.033"
"4";"47.98";"14.883"
"4";"47.98";"14.743"
"4";"47.98";"14.503"
"4";"47.98";"13.953"
"4";"47.98";"13.933"
"4";"47.98";"13.873"
"4";"47.97";"15.593"
"4";"47.97";"15.583"
"4";"47.97";"15.353"
"4";"47.97";"14.923"
"4";"47.97";"14.703"
"4";"47.97";"14.493"
"4";"47.96";"15.583"
"4";"47.96";"15.353"
"4";"47.96";"15.213"
"4";"47.96";"15.163"
"4";"47.96";"15.123"
"4";"47.96";"15.053"
"4";"47.96";"14.923"
"4";"47.96";"14.903"
"4";"47.95";"15.593"
"4";"47.95";"15.433"
"4";"47.95";"15.253"
"4";"47.95";"15.213"
"4";"47.95";"15.053"
"4";"47.95";"14.873"
"4";"47.95";"14.613"
"4";"47.95";"13.823"
"4";"47.94";"15.633"
"4";"47.94";"15.173"
"4";"47.94";"15.123"
"4";"47.94";"14.913"
"4";"47.94";"14.703"
"4";"47.94";"14.363"
"4";"47.94";"13.233"
"4";"47.93";"15.143"
"4";"47.93";"14.873"
"4";"47.93";"14.843"
"4";"47.93";"14.683"
"4";"47.93";"13.863"
"4";"47.93";"13.823"
"4";"47.93";"13.793"
"4";"47.92";"15.653"
"4";"47.92";"15.563"
"4";"47.92";"15.453"
"4";"47.92";"15.363"
"4";"47.92";"15.303"
"4";"47.92";"15.223"
"4";"47.92";"15.153"
"4";"47.92";"15.143"
"4";"47.92";"14.213"
"4";"47.92";"13.863"
"4";"47.92";"13.783"
"4";"47.91";"15.673"
"4";"47.91";"15.553"
"4";"47.91";"15.073"
"4";"47.91";"14.863"
"4";"47.91";"14.803"
"4";"47.91";"14.723"
"4";"47.91";"14.713"
"4";"47.91";"14.643"
"4";"47.9";"15.723"
"4";"47.9";"15.533"
"4";"47.9";"15.443"
"4";"47.9";"15.183"
"4";"47.9";"15.023"
"4";"47.9";"14.593"
"4";"47.89";"15.693"
