"weight";"lat";"lon"
"5";"48.56";"14.693"
"5";"48.56";"14.433"
"5";"48.56";"14.213"
"5";"48.55";"15.873"
"5";"48.55";"15.853"
"5";"48.55";"15.733"
"5";"48.55";"14.233"
"5";"48.55";"14.223"
"5";"48.55";"14.213"
"5";"48.55";"14.053"
"5";"48.54";"15.783"
"5";"48.54";"14.133"
"5";"48.54";"14.073"
"5";"48.53";"15.893"
"5";"48.53";"15.883"
"5";"48.53";"14.153"
"5";"48.53";"14.123"
"5";"48.53";"14.103"
"5";"48.53";"13.993"
"5";"48.52";"15.823"
"5";"48.52";"15.783"
"5";"48.52";"15.713"
"5";"48.52";"15.603"
"5";"48.52";"14.163"
"5";"48.52";"14.153"
"5";"48.52";"14.063"
"5";"48.52";"13.943"
"5";"48.52";"13.903"
"5";"48.51";"15.833"
"5";"48.51";"15.803"
"5";"48.51";"14.203"
"5";"48.51";"14.033"
"5";"48.51";"14.023"
"5";"48.51";"13.913"
"5";"48.5";"15.843"
"5";"48.5";"15.663"
"5";"48.5";"14.443"
"5";"48.5";"14.183"
"5";"48.5";"14.173"
"5";"48.5";"14.023"
"5";"48.5";"13.973"
"5";"48.5";"13.713"
"5";"48.49";"15.683"
"5";"48.49";"15.453"
"5";"48.49";"14.423"
"5";"48.49";"14.193"
"5";"48.49";"14.143"
"5";"48.49";"13.993"
"5";"48.49";"13.923"
"5";"48.49";"13.863"
"5";"48.48";"15.953"
"5";"48.48";"15.943"
"5";"48.48";"15.903"
"5";"48.48";"15.833"
"5";"48.48";"15.783"
"5";"48.48";"14.563"
"5";"48.48";"14.303"
"5";"48.48";"14.293"
"5";"48.48";"14.263"
"5";"48.48";"14.253"
"5";"48.48";"14.143"
"5";"48.48";"14.023"
"5";"48.48";"13.983"
"5";"48.48";"13.973"
"5";"48.48";"13.963"
"5";"48.48";"13.843"
"5";"48.47";"16.073"
"5";"48.47";"15.963"
"5";"48.47";"15.923"
"5";"48.47";"15.903"
"5";"48.47";"14.343"
"5";"48.47";"14.323"
"5";"48.47";"14.273"
"5";"48.47";"14.133"
"5";"48.47";"14.043"
"5";"48.47";"14.003"
"5";"48.47";"13.843"
"5";"48.47";"13.823"
"5";"48.47";"13.773"
"5";"48.46";"16.093"
"5";"48.46";"15.963"
"5";"48.46";"15.953"
"5";"48.46";"15.873"
"5";"48.46";"14.153"
"5";"48.46";"14.023"
"5";"48.46";"14.013"
"5";"48.46";"13.773"
"5";"48.45";"15.983"
"5";"48.45";"15.973"
"5";"48.45";"15.343"
"5";"48.45";"14.493"
"5";"48.45";"14.333"
"5";"48.45";"14.043"
"5";"48.44";"16.153"
"5";"48.44";"16.143"
"5";"48.44";"15.613"
"5";"48.44";"15.563"
"5";"48.44";"14.283"
"5";"48.44";"14.203"
"5";"48.44";"14.193"
"5";"48.43";"16.173"
"5";"48.43";"16.043"
"5";"48.43";"15.573"
"5";"48.43";"15.563"
"5";"48.43";"15.533"
"5";"48.43";"15.523"
"5";"48.43";"15.513"
"5";"48.43";"15.423"
"5";"48.43";"14.353"
"5";"48.43";"14.343"
"5";"48.43";"14.333"
"5";"48.43";"14.193"
"5";"48.43";"14.163"
"5";"48.43";"14.133"
"5";"48.43";"14.033"
"5";"48.42";"14.423"
"5";"48.42";"14.303"
"5";"48.42";"14.223"
"5";"48.42";"14.013"
"5";"48.42";"13.993"
"5";"48.41";"15.673"
"5";"48.41";"14.423"
"5";"48.41";"14.403"
"5";"48.41";"14.343"
"5";"48.41";"14.333"
"5";"48.41";"14.313"
"5";"48.41";"14.243"
"5";"48.41";"13.953"
"5";"48.41";"13.903"
"5";"48.41";"13.853"
"5";"48.4";"15.533"
"5";"48.4";"15.493"
"5";"48.4";"15.443"
"5";"48.4";"14.403"
"5";"48.4";"14.253"
"5";"48.4";"14.213"
"5";"48.4";"14.203"
"5";"48.4";"13.973"
"5";"48.4";"13.963"
"5";"48.4";"13.883"
"5";"48.4";"13.803"
"5";"48.4";"13.793"
"5";"48.39";"15.533"
"5";"48.39";"15.423"
"5";"48.39";"14.393"
"5";"48.39";"14.333"
"5";"48.39";"14.173"
"5";"48.39";"13.983"
"5";"48.39";"13.943"
"5";"48.39";"13.903"
"5";"48.39";"13.853"
"5";"48.38";"15.673"
"5";"48.38";"15.643"
"5";"48.38";"15.553"
"5";"48.38";"15.453"
"5";"48.38";"15.383"
"5";"48.38";"14.193"
"5";"48.38";"13.943"
"5";"48.38";"13.883"
"5";"48.38";"13.833"
"5";"48.38";"13.813"
"5";"48.37";"15.963"
"5";"48.37";"15.773"
"5";"48.37";"15.643"
"5";"48.37";"15.533"
"5";"48.37";"14.353"
"5";"48.37";"14.343"
"5";"48.37";"13.923"
"5";"48.37";"13.843"
"5";"48.37";"13.793"
"5";"48.36";"15.893"
"5";"48.36";"15.703"
"5";"48.36";"15.683"
"5";"48.36";"15.623"
"5";"48.36";"15.583"
"5";"48.36";"15.553"
"5";"48.36";"15.483"
"5";"48.36";"14.153"
"5";"48.36";"13.853"
"5";"48.35";"15.963"
"5";"48.35";"15.913"
"5";"48.35";"15.843"
"5";"48.35";"15.703"
"5";"48.35";"15.643"
"5";"48.35";"15.573"
"5";"48.35";"15.503"
"5";"48.35";"14.133"
"5";"48.35";"14.053"
"5";"48.35";"14.023"
"5";"48.35";"13.993"
"5";"48.35";"13.883"
"5";"48.35";"13.873"
"5";"48.35";"13.733"
"5";"48.35";"13.723"
"5";"48.34";"15.923"
"5";"48.34";"15.463"
"5";"48.34";"14.273"
"5";"48.34";"14.103"
"5";"48.34";"14.053"
"5";"48.34";"14.023"
"5";"48.34";"14.013"
"5";"48.34";"13.943"
"5";"48.34";"13.883"
"5";"48.34";"13.843"
"5";"48.34";"13.813"
"5";"48.34";"13.683"
"5";"48.34";"13.673"
"5";"48.33";"15.973"
"5";"48.33";"15.903"
"5";"48.33";"15.633"
"5";"48.33";"15.623"
"5";"48.33";"15.563"
"5";"48.33";"14.293"
"5";"48.33";"14.243"
"5";"48.33";"13.833"
"5";"48.33";"13.763"
"5";"48.33";"13.733"
"5";"48.33";"13.703"
"5";"48.32";"15.933"
"5";"48.32";"15.593"
"5";"48.32";"13.773"
"5";"48.31";"15.893"
"5";"48.31";"15.883"
"5";"48.31";"15.523"
"5";"48.31";"13.843"
"5";"48.31";"13.833"
"5";"48.31";"13.823"
"5";"48.31";"13.723"
"5";"48.3";"15.553"
"5";"48.3";"15.523"
"5";"48.3";"15.513"
"5";"48.3";"13.923"
"5";"48.3";"13.613"
"5";"48.29";"15.983"
"5";"48.29";"15.643"
"5";"48.29";"15.613"
"5";"48.29";"13.873"
"5";"48.29";"13.833"
"5";"48.28";"15.663"
"5";"48.28";"15.653"
"5";"48.28";"15.643"
"5";"48.28";"15.633"
"5";"48.28";"15.623"
"5";"48.28";"14.423"
"5";"48.28";"13.813"
"5";"48.28";"13.733"
"5";"48.28";"13.513"
"5";"48.27";"15.623"
"5";"48.27";"15.603"
"5";"48.27";"14.423"
"5";"48.27";"14.403"
"5";"48.27";"13.763"
"5";"48.27";"13.743"
"5";"48.27";"13.733"
"5";"48.26";"15.593"
"5";"48.26";"15.563"
"5";"48.26";"14.563"
"5";"48.26";"14.363"
"5";"48.26";"14.143"
"5";"48.26";"13.763"
"5";"48.26";"13.753"
"5";"48.25";"15.743"
"5";"48.25";"15.683"
"5";"48.25";"15.533"
"5";"48.25";"14.393"
"5";"48.24";"15.463"
"5";"48.24";"14.373"
"5";"48.24";"14.123"
"5";"48.24";"14.113"
"5";"48.23";"15.693"
"5";"48.23";"15.623"
"5";"48.23";"15.583"
"5";"48.23";"14.423"
"5";"48.23";"14.343"
"5";"48.22";"15.703"
"5";"48.22";"15.663"
"5";"48.22";"15.603"
"5";"48.22";"15.593"
"5";"48.22";"15.563"
"5";"48.22";"15.443"
"5";"48.22";"14.473"
"5";"48.22";"14.403"
"5";"48.22";"14.123"
"5";"48.21";"15.663"
"5";"48.21";"15.473"
"5";"48.21";"14.503"
"5";"48.21";"14.473"
"5";"48.21";"14.453"
"5";"48.21";"14.423"
"5";"48.21";"14.093"
"5";"48.21";"14.083"
"5";"48.21";"14.053"
"5";"48.2";"16.053"
"5";"48.2";"15.693"
"5";"48.2";"15.613"
"5";"48.2";"14.593"
"5";"48.2";"14.293"
"5";"48.2";"14.233"
"5";"48.2";"14.173"
"5";"48.2";"14.073"
"5";"48.19";"15.763"
"5";"48.19";"15.643"
"5";"48.19";"15.523"
"5";"48.19";"14.483"
"5";"48.19";"14.393"
"5";"48.19";"14.213"
"5";"48.19";"14.203"
"5";"48.19";"14.083"
"5";"48.18";"15.663"
"5";"48.18";"15.473"
"5";"48.18";"15.453"
"5";"48.18";"14.113"
"5";"48.18";"14.063"
"5";"48.18";"14.053"
"5";"48.17";"15.693"
"5";"48.17";"15.473"
"5";"48.17";"14.193"
"5";"48.17";"14.163"
"5";"48.16";"15.633"
"5";"48.16";"15.473"
"5";"48.16";"14.433"
"5";"48.16";"14.213"
"5";"48.16";"14.063"
"5";"48.16";"13.993"
"5";"48.15";"15.713"
"5";"48.15";"15.703"
"5";"48.15";"15.693"
"5";"48.15";"15.673"
"5";"48.15";"14.073"
"5";"48.14";"15.813"
"5";"48.14";"15.773"
"5";"48.14";"15.633"
"5";"48.14";"15.623"
"5";"48.14";"15.533"
"5";"48.14";"14.553"
"5";"48.14";"14.433"
"5";"48.14";"14.183"
"5";"48.14";"14.143"
"5";"48.14";"14.113"
"5";"48.13";"15.793"
"5";"48.13";"15.633"
"5";"48.13";"15.613"
"5";"48.13";"14.493"
"5";"48.13";"14.483"
"5";"48.13";"14.473"
"5";"48.13";"14.363"
"5";"48.13";"14.323"
"5";"48.13";"14.313"
"5";"48.13";"14.303"
"5";"48.12";"15.693"
"5";"48.12";"15.593"
"5";"48.12";"15.563"
"5";"48.12";"15.543"
"5";"48.11";"15.693"
"5";"48.11";"15.643"
"5";"48.11";"15.603"
"5";"48.11";"15.583"
"5";"48.11";"15.493"
"5";"48.11";"14.523"
"5";"48.11";"14.503"
"5";"48.11";"14.273"
"5";"48.11";"14.143"
"5";"48.11";"13.913"
"5";"48.11";"13.903"
"5";"48.1";"14.743"
"5";"48.1";"14.453"
"5";"48.1";"14.283"
"5";"48.09";"15.793"
"5";"48.09";"14.443"
"5";"48.09";"14.393"
"5";"48.09";"14.373"
"5";"48.09";"14.343"
"5";"48.09";"14.313"
"5";"48.08";"14.383"
"5";"48.08";"14.253"
"5";"48.07";"15.523"
"5";"48.07";"15.513"
"5";"48.06";"15.673"
"5";"48.06";"15.643"
"5";"48.06";"15.633"
"5";"48.06";"15.573"
"5";"48.06";"15.563"
"5";"48.06";"14.313"
"5";"48.06";"14.233"
"5";"48.06";"14.223"
"5";"48.05";"14.473"
"5";"48.05";"14.453"
"5";"48.04";"15.703"
"5";"48.04";"15.623"
"5";"48.04";"14.663"
"5";"48.04";"14.593"
"5";"48.04";"14.503"
"5";"48.04";"14.473"
"5";"48.03";"15.693"
"5";"48.03";"14.683"
"5";"48.03";"14.633"
"5";"48.03";"14.553"
"5";"48.03";"14.363"
"5";"48.03";"14.353"
"5";"48.02";"15.673"
"5";"48.02";"15.663"
"5";"48.02";"15.583"
"5";"48.02";"15.563"
"5";"48.02";"15.553"
"5";"48.02";"15.343"
"5";"48.02";"14.503"
"5";"48.02";"14.353"
"5";"48.02";"14.333"
"5";"48.02";"14.323"
"5";"48.02";"14.233"
"5";"48.01";"15.693"
"5";"48.01";"14.723"
"5";"48.01";"14.613"
"5";"48.01";"14.493"
"5";"48";"15.713"
"5";"48";"15.563"
"5";"48";"15.553"
"5";"48";"15.303"
"5";"48";"14.623"
"5";"48";"14.303"
"5";"48";"14.283"
"5";"47.99";"15.523"
"5";"47.99";"14.493"
"5";"47.99";"14.453"
"5";"47.99";"14.283"
"5";"47.99";"14.243"
"5";"47.98";"15.593"
"5";"47.98";"15.563"
"5";"47.98";"15.533"
"5";"47.98";"15.323"
"5";"47.98";"14.503"
"5";"47.98";"14.473"
"5";"47.98";"14.463"
"5";"47.98";"14.273"
"5";"47.98";"14.243"
"5";"47.97";"15.703"
"5";"47.97";"15.623"
"5";"47.97";"15.593"
"5";"47.97";"15.373"
"5";"47.97";"14.303"
"5";"47.96";"15.923"
"5";"47.96";"15.633"
"5";"47.96";"15.383"
"5";"47.96";"14.753"
"5";"47.96";"14.243"
"5";"47.95";"15.843"
"5";"47.95";"15.343"
"5";"47.95";"14.823"
"5";"47.95";"14.613"
"5";"47.95";"14.293"
"5";"47.95";"14.283"
"5";"47.94";"14.853"
"5";"47.94";"14.333"
"5";"47.94";"14.243"
"5";"47.94";"14.223"
"5";"47.93";"15.653"
"5";"47.93";"15.413"
"5";"47.93";"14.883"
"5";"47.93";"14.803"
"5";"47.93";"14.563"
"5";"47.93";"14.553"
"5";"47.93";"14.533"
"5";"47.93";"14.413"
"5";"47.93";"14.273"
"5";"47.92";"15.423"
"5";"47.92";"15.273"
"5";"47.92";"14.813"
"5";"47.92";"14.723"
"5";"47.92";"14.703"
"5";"47.92";"14.653"
"5";"47.92";"14.573"
"5";"47.92";"14.553"
"5";"47.92";"14.513"
"5";"47.92";"14.443"
"5";"47.92";"14.273"
"5";"47.92";"14.113"
"5";"47.91";"14.683"
"5";"47.91";"14.583"
"5";"47.91";"14.543"
"5";"47.91";"14.523"
"5";"47.91";"14.463"
"5";"47.91";"14.033"
"5";"47.9";"14.883"
"5";"47.9";"14.823"
"5";"47.9";"14.593"
"5";"47.9";"14.583"
"5";"47.9";"14.513"
"5";"47.9";"14.483"
"5";"47.9";"14.223"
"5";"47.9";"14.203"
"5";"47.9";"14.153"
"5";"47.89";"15.623"
"5";"47.89";"15.453"
"5";"47.89";"14.763"
"5";"47.89";"14.513"
"5";"47.89";"14.483"
"5";"47.89";"14.453"
"5";"47.89";"14.443"
"5";"47.88";"15.453"
"5";"47.88";"15.433"
"5";"47.88";"15.423"
"5";"47.88";"14.793"
"5";"47.88";"14.553"
"5";"47.87";"15.613"
"5";"47.87";"14.613"
"5";"47.87";"14.493"
"5";"47.86";"15.553"
"5";"47.86";"15.383"
"5";"47.86";"14.793"
"5";"47.86";"14.773"
"5";"47.86";"14.733"
"5";"47.86";"14.703"
"5";"47.86";"14.493"
"5";"47.86";"14.113"
"5";"47.85";"15.533"
"5";"47.85";"15.463"
"5";"47.85";"15.393"
"5";"47.85";"14.753"
"5";"47.85";"14.413"
"5";"47.84";"15.733"
"5";"47.84";"15.633"
"5";"47.84";"14.083"
"5";"47.83";"15.643"
"5";"47.83";"15.593"
"5";"47.83";"15.413"
"5";"47.83";"14.723"
"5";"47.83";"14.623"
"5";"47.83";"14.493"
"5";"47.82";"15.653"
"5";"47.82";"15.613"
"5";"47.82";"14.763"
"5";"47.82";"14.733"
"5";"47.82";"14.443"
"5";"47.82";"14.333"
"5";"47.81";"15.633"
"5";"47.81";"15.573"
"5";"47.81";"15.443"
"5";"47.81";"14.633"
"5";"47.8";"15.623"
"5";"47.8";"15.583"
"5";"47.8";"15.573"
"5";"47.8";"14.763"
"5";"47.8";"14.713"
"5";"47.8";"14.363"
"5";"47.8";"14.323"
"5";"47.8";"13.963"
"5";"47.79";"15.463"
"5";"47.79";"14.703"
"5";"47.79";"14.493"
"5";"47.79";"14.383"
"5";"47.79";"14.003"
"5";"47.79";"13.993"
"5";"47.78";"15.673"
"5";"47.78";"15.643"
"5";"47.78";"15.483"
"5";"47.78";"15.443"
"5";"47.78";"14.763"
"5";"47.78";"14.513"
"5";"47.78";"14.033"
"5";"47.77";"15.613"
"5";"47.77";"15.433"
"5";"47.77";"14.743"
"5";"47.77";"14.683"
"5";"47.77";"14.653"
"5";"47.77";"14.493"
"5";"47.77";"14.293"
"5";"47.77";"14.263"
"5";"47.77";"14.023"
"5";"47.76";"15.653"
"5";"47.76";"15.613"
"5";"47.76";"14.733"
"5";"47.76";"14.323"
"5";"47.76";"14.303"
"5";"47.75";"15.603"
"5";"47.75";"15.423"
"5";"47.75";"14.363"
"5";"47.74";"15.653"
"5";"47.74";"15.453"
"5";"47.74";"14.723"
"5";"47.74";"14.663"
"5";"47.74";"14.573"
"5";"47.74";"14.453"
"5";"47.74";"14.433"
"5";"47.74";"14.263"
"5";"47.74";"14.233"
"5";"47.74";"14.213"
"5";"47.74";"14.193"
"5";"47.73";"15.633"
"5";"47.73";"15.443"
"5";"47.73";"14.643"
"5";"47.73";"14.623"
"5";"47.73";"14.473"
"5";"47.73";"14.453"
"5";"47.72";"15.733"
"5";"47.72";"15.393"
"5";"47.72";"14.653"
"5";"47.72";"14.643"
"5";"47.72";"14.553"
"5";"47.72";"14.453"
"5";"47.72";"13.963"
"5";"47.72";"13.953"
"5";"47.71";"15.663"
"5";"47.71";"15.313"
"5";"47.71";"14.563"
"5";"47.71";"14.413"
"5";"47.71";"14.283"
"5";"47.7";"14.483"
"5";"47.7";"14.473"
"5";"47.7";"14.453"
"5";"47.7";"13.893"
"5";"47.69";"15.613"
"5";"47.69";"15.403"
"5";"47.69";"14.653"
"5";"47.69";"14.533"
"5";"47.69";"14.453"
"5";"47.69";"14.433"
"5";"47.69";"13.993"
"5";"47.68";"15.613"
"5";"47.68";"15.373"
"5";"47.68";"14.753"
"5";"47.68";"14.743"
"5";"47.68";"14.733"
"5";"47.68";"14.673"
"5";"47.68";"14.593"
"5";"47.68";"14.443"
"5";"47.67";"15.593"
"5";"47.67";"14.693"
"5";"47.66";"15.713"
"5";"47.66";"15.673"
"5";"47.66";"15.603"
"5";"47.66";"14.553"
"5";"47.66";"14.523"
"5";"47.66";"14.503"
"5";"47.65";"15.623"
"5";"47.65";"14.643"
"5";"47.65";"14.483"
"5";"47.65";"14.343"
"5";"47.64";"15.473"
"5";"47.64";"15.453"
"5";"47.64";"15.423"
"5";"47.64";"15.303"
"5";"47.64";"14.643"
"5";"47.64";"14.633"
"5";"47.64";"14.533"
"5";"47.64";"14.513"
"5";"47.63";"15.603"
"5";"47.63";"15.553"
"5";"47.63";"15.483"
"5";"47.63";"15.473"
"5";"47.63";"15.343"
"5";"47.63";"14.723"
"5";"47.63";"14.653"
"5";"47.63";"14.643"
"5";"47.63";"14.483"
"5";"47.63";"14.413"
"5";"47.62";"15.473"
"5";"47.62";"15.443"
"5";"47.62";"14.703"
"5";"47.62";"14.583"
"5";"47.62";"14.433"
"5";"47.62";"14.393"
"5";"47.62";"14.383"
"5";"47.61";"15.733"
"5";"47.61";"15.503"
"5";"47.61";"14.623"
"5";"47.61";"14.583"
"5";"47.61";"14.453"
"5";"47.61";"14.413"
"5";"47.61";"14.393"
"5";"47.6";"14.683"
"5";"47.6";"14.613"
"5";"47.6";"14.453"
"5";"47.6";"14.423"
"5";"47.59";"15.493"
"5";"47.59";"15.483"
"5";"47.59";"15.473"
"5";"47.59";"15.333"
"5";"47.59";"15.323"
"5";"47.59";"14.703"
"5";"47.59";"14.673"
"5";"47.59";"14.653"
"5";"47.59";"14.633"
"5";"47.59";"14.623"
"5";"47.59";"14.463"
"5";"47.58";"15.503"
"5";"47.58";"15.473"
"5";"47.58";"15.423"
"5";"47.57";"15.443"
"5";"47.57";"14.613"
"5";"47.57";"14.333"
"5";"47.56";"15.513"
"5";"47.56";"15.483"
"5";"47.56";"15.453"
"5";"47.56";"14.603"
"5";"47.56";"14.583"
"5";"47.56";"14.573"
"5";"47.56";"14.473"
"5";"47.56";"14.333"
"5";"47.55";"15.413"
"5";"47.55";"15.403"
"5";"47.55";"14.643"
"5";"47.55";"14.593"
"5";"47.55";"14.503"
"5";"47.55";"14.493"
"5";"47.54";"15.553"
"5";"47.54";"15.543"
"5";"47.54";"14.653"
"5";"47.53";"15.413"
"5";"47.53";"15.333"
"5";"47.53";"14.693"
"5";"47.53";"14.513"
"5";"47.53";"14.453"
"5";"47.53";"14.443"
"5";"47.53";"14.433"
"5";"47.53";"14.363"
"5";"47.52";"15.573"
"5";"47.52";"15.433"
"5";"47.52";"15.413"
"5";"47.52";"14.743"
"5";"47.52";"14.683"
"5";"47.52";"14.583"
"5";"47.51";"15.333"
"5";"47.51";"14.413"
"5";"47.51";"14.403"
"5";"47.51";"14.383"
"5";"47.5";"15.773"
"5";"47.5";"15.483"
"5";"47.5";"15.413"
"5";"47.5";"15.313"
"5";"47.5";"14.913"
"5";"47.5";"14.683"
"5";"47.5";"14.523"
"5";"47.5";"14.443"
"5";"47.5";"14.403"
"5";"47.5";"14.363"
"5";"47.5";"14.303"
"5";"47.49";"15.443"
"5";"47.49";"15.423"
"5";"47.49";"14.773"
"5";"47.49";"14.693"
"5";"47.49";"14.653"
"5";"47.49";"14.533"
"5";"47.49";"14.463"
"5";"47.49";"14.453"
"5";"47.49";"14.423"
"5";"47.49";"14.333"
"5";"47.49";"14.313"
"5";"47.49";"14.293"
"5";"47.48";"15.333"
"5";"47.48";"14.973"
"5";"47.48";"14.613"
"5";"47.48";"14.293"
"5";"47.47";"15.383"
"5";"47.47";"15.323"
"5";"47.47";"15.313"
"5";"47.47";"14.593"
"5";"47.47";"14.463"
"5";"47.46";"15.343"
"5";"47.46";"15.323"
"5";"47.46";"14.703"
"5";"47.46";"14.643"
"5";"47.46";"14.593"
"5";"47.45";"15.363"
"5";"47.45";"14.693"
"5";"47.45";"14.653"
"5";"47.45";"14.563"
"5";"47.45";"14.453"
"5";"47.45";"14.413"
"5";"47.45";"14.323"
"5";"47.44";"15.543"
"5";"47.44";"15.443"
"5";"47.44";"15.403"
"5";"47.44";"15.023"
"5";"47.44";"14.633"
"5";"47.44";"14.423"
"5";"47.43";"15.423"
"5";"47.43";"14.713"
"5";"47.43";"14.453"
"5";"47.43";"14.443"
"5";"47.43";"14.403"
"5";"47.43";"14.393"
"5";"47.42";"15.373"
"5";"47.42";"15.063"
"5";"47.42";"15.023"
"5";"47.42";"14.943"
"5";"47.42";"14.793"
"5";"47.42";"14.543"
"5";"47.42";"14.473"
"5";"47.42";"14.403"
"5";"47.41";"15.403"
"5";"47.41";"15.343"
"5";"47.41";"15.333"
"5";"47.41";"15.063"
"5";"47.41";"15.023"
"5";"47.41";"14.883"
"5";"47.41";"14.843"
"5";"47.41";"14.833"
"5";"47.41";"14.763"
"5";"47.41";"14.553"
"5";"47.41";"14.413"
"5";"47.41";"14.273"
"5";"47.4";"15.553"
"5";"47.4";"15.423"
"5";"47.4";"15.223"
"5";"47.4";"15.013"
"5";"47.4";"14.993"
"5";"47.4";"14.873"
"5";"47.4";"14.733"
"5";"47.4";"14.473"
"5";"47.39";"15.573"
"5";"47.39";"15.403"
"5";"47.39";"15.373"
"5";"47.39";"15.043"
"5";"47.39";"14.783"
"5";"47.39";"14.643"
"5";"47.39";"14.603"
"5";"47.38";"15.443"
"5";"47.38";"15.423"
"5";"47.38";"15.083"
"5";"47.38";"14.813"
"5";"47.38";"14.623"
"5";"47.38";"14.453"
"5";"47.38";"14.413"
"5";"47.38";"14.393"
"5";"47.37";"15.623"
"5";"47.37";"15.613"
"5";"47.37";"15.403"
"5";"47.37";"15.383"
"5";"47.37";"15.373"
"5";"47.37";"15.113"
"5";"47.37";"14.943"
"5";"47.37";"14.833"
"5";"47.37";"14.823"
"5";"47.37";"14.803"
"5";"47.37";"14.793"
"5";"47.37";"14.763"
"5";"47.37";"14.753"
"5";"47.37";"14.653"
"5";"47.37";"14.623"
"5";"47.37";"14.463"
"5";"47.36";"15.423"
"5";"47.36";"15.083"
"5";"47.36";"14.843"
"5";"47.36";"14.773"
"5";"47.36";"14.683"
"5";"47.36";"14.513"
"5";"47.35";"15.423"
"5";"47.35";"15.403"
"5";"47.35";"15.393"
"5";"47.35";"15.353"
"5";"47.35";"15.273"
"5";"47.35";"15.243"
"5";"47.35";"15.073"
"5";"47.35";"14.943"
"5";"47.35";"14.743"
"5";"47.35";"14.423"
"5";"47.35";"14.243"
"5";"47.34";"15.473"
"5";"47.34";"15.463"
"5";"47.34";"15.423"
"5";"47.34";"15.413"
"5";"47.34";"15.153"
"5";"47.34";"15.143"
"5";"47.34";"15.113"
"5";"47.34";"15.053"
"5";"47.34";"14.983"
"5";"47.34";"14.723"
"5";"47.34";"14.693"
"5";"47.34";"14.373"
"5";"47.34";"14.363"
"5";"47.33";"15.463"
"5";"47.33";"15.373"
"5";"47.33";"15.203"
"5";"47.33";"15.133"
"5";"47.33";"14.463"
"5";"47.33";"14.443"
"5";"47.33";"14.383"
"5";"47.32";"15.503"
"5";"47.32";"15.193"
"5";"47.32";"15.183"
"5";"47.32";"15.133"
"5";"47.32";"14.643"
"5";"47.32";"14.473"
"5";"47.32";"14.363"
"5";"47.31";"15.173"
"5";"47.31";"15.123"
"5";"47.31";"15.103"
"5";"47.31";"15.073"
"5";"47.31";"15.023"
"5";"47.31";"14.943"
"5";"47.3";"15.443"
"5";"47.3";"15.423"
"5";"47.3";"15.343"
"5";"47.3";"15.313"
"5";"47.3";"15.223"
"5";"47.3";"15.123"
"5";"47.3";"15.043"
"5";"47.3";"14.663"
"5";"47.3";"14.383"
"5";"47.3";"14.183"
"5";"47.29";"15.373"
"5";"47.29";"15.273"
"5";"47.29";"14.693"
"5";"47.29";"14.493"
"5";"47.29";"14.463"
"5";"47.29";"14.373"
"5";"47.29";"14.343"
"5";"47.29";"14.333"
"5";"47.28";"15.393"
"5";"47.28";"15.383"
"5";"47.28";"15.353"
"5";"47.28";"15.293"
"5";"47.28";"15.283"
"5";"47.28";"15.183"
"5";"47.28";"14.633"
"5";"47.28";"14.533"
"5";"47.28";"14.473"
"5";"47.28";"14.453"
"5";"47.28";"14.353"
"5";"47.28";"14.303"
"5";"47.28";"14.203"
"5";"47.27";"15.513"
"5";"47.27";"15.323"
"5";"47.27";"15.293"
"5";"47.27";"15.273"
"5";"47.27";"14.983"
"5";"47.27";"14.713"
"5";"47.27";"14.513"
"5";"47.27";"14.463"
"5";"47.27";"14.453"
"5";"47.27";"14.213"
"5";"47.27";"14.173"
"5";"47.26";"15.673"
"5";"47.26";"15.663"
"5";"47.26";"15.353"
"5";"47.26";"14.663"
"5";"47.26";"14.493"
"5";"47.26";"14.483"
"5";"47.26";"14.473"
"5";"47.26";"14.213"
"5";"47.26";"14.203"
"5";"47.25";"15.463"
"5";"47.25";"15.393"
"5";"47.25";"15.363"
"5";"47.25";"15.163"
"5";"47.25";"14.353"
"5";"47.25";"14.273"
"5";"47.24";"15.313"
"5";"47.24";"14.553"
"5";"47.24";"14.453"
"5";"47.24";"14.313"
"5";"47.24";"14.303"
"5";"47.24";"14.283"
"5";"47.24";"14.223"
"5";"47.24";"14.183"
"5";"47.23";"15.403"
"5";"47.23";"15.393"
"5";"47.23";"15.363"
"5";"47.23";"15.303"
"5";"47.23";"15.143"
"5";"47.23";"15.113"
"5";"47.23";"14.633"
"5";"47.23";"14.453"
"5";"47.23";"14.443"
"5";"47.23";"14.323"
"5";"47.23";"14.313"
"5";"47.23";"14.283"
"5";"47.23";"14.233"
"5";"47.22";"15.473"
"5";"47.22";"15.373"
"5";"47.22";"15.313"
"5";"47.22";"14.313"
"5";"47.22";"14.223"
"5";"47.21";"14.623"
"5";"47.21";"14.603"
"5";"47.21";"14.423"
"5";"47.21";"14.333"
"5";"47.2";"15.143"
"5";"47.2";"14.973"
"5";"47.2";"14.753"
"5";"47.2";"14.583"
"5";"47.2";"14.363"
"5";"47.2";"14.183"
"5";"47.2";"14.163"
"5";"47.19";"15.493"
"5";"47.19";"15.453"
"5";"47.19";"15.183"
"5";"47.19";"15.093"
"5";"47.19";"14.603"
"5";"47.19";"14.583"
"5";"47.19";"14.543"
"5";"47.19";"14.333"
"5";"47.18";"15.503"
"5";"47.18";"15.473"
"5";"47.18";"15.303"
"5";"47.18";"15.213"
"5";"47.18";"14.663"
"5";"47.18";"14.613"
"5";"47.18";"14.313"
"5";"47.18";"14.143"
