"weight";"lat";"lon"
"8";"47.16";"15.503"
"8";"47.16";"14.553"
"8";"47.16";"14.263"
"8";"47.15";"15.063"
"8";"47.15";"14.423"
"8";"47.15";"14.413"
"8";"47.15";"14.273"
"8";"47.15";"14.193"
"8";"47.14";"15.433"
"8";"47.14";"14.403"
"8";"47.13";"14.613"
"8";"47.12";"14.423"
"8";"47.12";"14.403"
"8";"47.1";"14.533"
"8";"47.1";"14.523"
"8";"47.1";"14.413"
"8";"47.08";"14.493"
"8";"47.07";"14.563"
"8";"47.06";"14.483"
"8";"47.06";"14.403"
"8";"47.05";"14.393"
"8";"47.03";"15.253"
"8";"47.03";"15.133"
"8";"47.03";"14.363"
"8";"47.02";"15.153"
"8";"47.02";"14.233"
"8";"47.02";"14.143"
"8";"47.01";"15.163"
"8";"47.01";"14.173"
"8";"47";"15.293"
"8";"47";"15.283"
"8";"47";"14.213"
"8";"47";"14.153"
"8";"46.99";"15.303"
"8";"46.99";"14.413"
"8";"46.99";"14.373"
"8";"46.99";"14.163"
"8";"46.99";"14.153"
"8";"46.98";"14.353"
"8";"46.98";"14.243"
"8";"46.96";"14.213"
"8";"46.95";"14.303"
"8";"46.95";"14.183"
"8";"46.93";"15.103"
"8";"46.91";"14.263"
"8";"46.91";"14.223"
"8";"46.9";"14.233"
"8";"46.89";"14.183"
"8";"46.85";"14.233"
"8";"46.85";"14.193"
"8";"46.85";"14.163"
"8";"46.82";"14.983"
"8";"46.82";"14.263"
"8";"46.81";"14.993"
"8";"46.81";"14.273"
"8";"46.8";"15.003"
"8";"46.79";"15.283"
"8";"46.78";"15.283"
"8";"46.76";"15.053"
"8";"46.74";"15.343"
"8";"46.73";"15.353"
"8";"46.7";"15.103"
"8";"46.68";"15.123"
"8";"46.63";"15.163"
"8";"46.61";"15.183"
"8";"46.6";"15.193"
"8";"46.59";"15.203"
"8";"46.58";"15.213"
"8";"46.53";"15.263"
"7";"49.69";"15.303"
"7";"49.67";"15.323"
"7";"49.61";"15.313"
"7";"49.58";"15.323"
"7";"49.58";"14.703"
"7";"49.57";"14.753"
"7";"49.55";"15.323"
"7";"49.54";"15.303"
"7";"49.54";"15.273"
"7";"49.54";"15.263"
"7";"49.52";"14.733"
"7";"49.51";"14.773"
"7";"49.51";"14.753"
"7";"49.51";"14.743"
"7";"49.5";"15.313"
"7";"49.5";"14.883"
"7";"49.5";"14.793"
"7";"49.49";"15.083"
"7";"49.49";"15.073"
"7";"49.49";"14.943"
"7";"49.49";"14.903"
"7";"49.48";"15.343"
"7";"49.48";"15.313"
"7";"49.48";"14.953"
"7";"49.48";"14.943"
"7";"49.48";"14.903"
"7";"49.47";"15.353"
"7";"49.47";"15.103"
"7";"49.47";"15.073"
"7";"49.47";"14.953"
"7";"49.46";"15.293"
"7";"49.46";"15.233"
"7";"49.46";"14.753"
"7";"49.45";"15.193"
"7";"49.45";"14.913"
"7";"49.44";"15.183"
"7";"49.44";"14.993"
"7";"49.44";"14.823"
"7";"49.43";"15.313"
"7";"49.43";"15.143"
"7";"49.43";"14.993"
"7";"49.42";"15.133"
"7";"49.42";"15.083"
"7";"49.41";"15.123"
"7";"49.41";"14.923"
"7";"49.41";"14.903"
"7";"49.4";"15.043"
"7";"49.4";"14.843"
"7";"49.39";"14.903"
"7";"49.38";"14.983"
"7";"49.38";"14.913"
"7";"49.38";"14.903"
"7";"49.37";"15.093"
"7";"49.37";"14.923"
"7";"49.37";"14.793"
"7";"49.37";"14.763"
"7";"49.36";"14.913"
"7";"49.36";"14.763"
"7";"49.35";"15.113"
"7";"49.33";"15.103"
"7";"49.33";"14.923"
"7";"49.33";"14.763"
"7";"49.32";"14.923"
"7";"49.32";"14.883"
"7";"49.32";"14.713"
"7";"49.31";"14.773"
"7";"49.3";"15.073"
"7";"49.29";"14.943"
"7";"49.29";"14.823"
"7";"49.29";"14.743"
"7";"49.28";"15.073"
"7";"49.27";"15.093"
"7";"49.27";"14.833"
"7";"49.27";"14.793"
"7";"49.27";"14.693"
"7";"49.27";"14.643"
"7";"49.26";"15.283"
"7";"49.26";"14.763"
"7";"49.26";"14.753"
"7";"49.25";"15.593"
"7";"49.24";"15.373"
"7";"49.24";"15.073"
"7";"49.24";"14.773"
"7";"49.23";"15.363"
"7";"49.23";"14.923"
"7";"49.23";"14.723"
"7";"49.22";"15.803"
"7";"49.22";"14.783"
"7";"49.22";"14.683"
"7";"49.21";"14.873"
"7";"49.21";"14.803"
"7";"49.21";"14.773"
"7";"49.21";"14.473"
"7";"49.2";"15.483"
"7";"49.2";"14.793"
"7";"49.2";"14.553"
"7";"49.19";"14.803"
"7";"49.19";"14.793"
"7";"49.19";"14.503"
"7";"49.18";"15.583"
"7";"49.18";"15.383"
"7";"49.18";"14.503"
"7";"49.17";"15.763"
"7";"49.17";"15.743"
"7";"49.17";"15.353"
"7";"49.17";"14.763"
"7";"49.15";"15.873"
"7";"49.15";"15.373"
"7";"49.13";"15.833"
"7";"49.13";"15.713"
"7";"49.13";"15.693"
"7";"49.13";"15.253"
"7";"49.13";"14.923"
"7";"49.12";"15.683"
"7";"49.12";"15.583"
"7";"49.12";"15.563"
"7";"49.12";"15.453"
"7";"49.12";"14.753"
"7";"49.11";"15.663"
"7";"49.11";"15.443"
"7";"49.11";"14.643"
"7";"49.1";"15.773"
"7";"49.1";"15.663"
"7";"49.1";"15.653"
"7";"49.1";"15.553"
"7";"49.1";"14.873"
"7";"49.1";"14.793"
"7";"49.09";"15.423"
"7";"49.09";"14.953"
"7";"49.09";"14.943"
"7";"49.09";"14.883"
"7";"49.08";"15.643"
"7";"49.08";"15.633"
"7";"49.08";"15.613"
"7";"49.08";"14.913"
"7";"49.07";"14.903"
"7";"49.07";"14.683"
"7";"49.06";"15.423"
"7";"49.06";"15.393"
"7";"49.06";"14.603"
"7";"49.05";"15.533"
"7";"49.05";"15.383"
"7";"49.04";"15.713"
"7";"49.04";"15.483"
"7";"49.04";"14.713"
"7";"49.04";"14.563"
"7";"49.03";"15.703"
"7";"49.03";"15.363"
"7";"49.03";"14.713"
"7";"49.03";"14.573"
"7";"49.02";"15.513"
"7";"49.02";"15.473"
"7";"49.02";"15.383"
"7";"49.01";"15.523"
"7";"49.01";"15.343"
"7";"49.01";"14.633"
"7";"49.01";"14.613"
"7";"49";"15.603"
"7";"49";"15.593"
"7";"49";"15.203"
"7";"49";"14.783"
"7";"49";"14.633"
"7";"48.99";"15.623"
"7";"48.99";"15.613"
"7";"48.99";"15.493"
"7";"48.99";"15.253"
"7";"48.99";"14.773"
"7";"48.99";"14.663"
"7";"48.99";"14.233"
"7";"48.98";"15.543"
"7";"48.98";"15.523"
"7";"48.98";"14.603"
"7";"48.97";"14.553"
"7";"48.96";"15.573"
"7";"48.95";"15.173"
"7";"48.95";"14.873"
"7";"48.95";"14.343"
"7";"48.94";"15.493"
"7";"48.94";"14.773"
"7";"48.94";"14.353"
"7";"48.93";"15.423"
"7";"48.93";"15.413"
"7";"48.92";"14.773"
"7";"48.92";"14.613"
"7";"48.91";"15.483"
"7";"48.91";"15.433"
"7";"48.9";"15.473"
"7";"48.9";"15.443"
"7";"48.9";"14.673"
"7";"48.89";"14.913"
"7";"48.89";"14.663"
"7";"48.89";"14.653"
"7";"48.88";"14.763"
"7";"48.88";"14.753"
"7";"48.88";"14.653"
"7";"48.88";"14.613"
"7";"48.87";"15.393"
"7";"48.87";"14.743"
"7";"48.86";"15.433"
"7";"48.86";"15.403"
"7";"48.86";"14.773"
"7";"48.86";"14.663"
"7";"48.86";"14.533"
"7";"48.84";"15.443"
"7";"48.84";"15.413"
"7";"48.84";"15.403"
"7";"48.83";"15.413"
"7";"48.82";"15.463"
"7";"48.82";"14.543"
"7";"48.81";"15.483"
"7";"48.81";"15.453"
"7";"48.81";"15.433"
"7";"48.81";"14.593"
"7";"48.8";"14.553"
"7";"48.8";"14.543"
"7";"48.79";"15.473"
"7";"48.79";"14.613"
"7";"48.78";"14.533"
"7";"48.77";"15.553"
"7";"48.76";"15.593"
"7";"48.76";"15.583"
"7";"48.76";"15.573"
"7";"48.75";"15.503"
"7";"48.74";"15.773"
"7";"48.74";"15.733"
"7";"48.74";"15.543"
"7";"48.73";"15.833"
"7";"48.73";"15.723"
"7";"48.73";"15.713"
"7";"48.73";"15.573"
"7";"48.73";"15.523"
"7";"48.73";"14.543"
"7";"48.72";"15.823"
"7";"48.72";"15.813"
"7";"48.72";"15.773"
"7";"48.72";"15.663"
"7";"48.72";"14.583"
"7";"48.7";"15.773"
"7";"48.7";"15.753"
"7";"48.7";"14.513"
"7";"48.69";"15.793"
"7";"48.69";"15.783"
"7";"48.69";"14.393"
"7";"48.69";"14.333"
"7";"48.69";"14.323"
"7";"48.68";"14.303"
"7";"48.67";"15.793"
"7";"48.67";"14.313"
"7";"48.67";"14.223"
"7";"48.67";"14.153"
"7";"48.67";"13.973"
"7";"48.66";"15.703"
"7";"48.66";"14.483"
"7";"48.66";"14.373"
"7";"48.65";"14.503"
"7";"48.65";"14.483"
"7";"48.65";"14.383"
"7";"48.65";"14.183"
"7";"48.64";"15.673"
"7";"48.64";"14.353"
"7";"48.64";"14.263"
"7";"48.64";"14.243"
"7";"48.63";"14.343"
"7";"48.63";"14.303"
"7";"48.62";"15.863"
"7";"48.62";"14.443"
"7";"48.62";"14.373"
"7";"48.62";"14.253"
"7";"48.62";"14.223"
"7";"48.61";"14.493"
"7";"48.61";"14.373"
"7";"48.61";"14.333"
"7";"48.61";"14.293"
"7";"48.61";"14.183"
"7";"48.61";"14.173"
"7";"48.6";"14.393"
"7";"48.6";"14.383"
"7";"48.6";"14.213"
"7";"48.6";"14.203"
"7";"48.59";"14.373"
"7";"48.59";"13.973"
"7";"48.58";"15.813"
"7";"48.58";"15.793"
"7";"48.58";"14.183"
"7";"48.58";"14.123"
"7";"48.57";"15.753"
"7";"48.57";"15.723"
"7";"48.57";"15.693"
"7";"48.57";"14.333"
"7";"48.57";"14.283"
"7";"48.57";"14.153"
"7";"48.57";"14.123"
"7";"48.57";"14.023"
"7";"48.56";"15.713"
"7";"48.56";"14.283"
"7";"48.56";"14.273"
"7";"48.56";"14.253"
"7";"48.55";"15.723"
"7";"48.54";"15.953"
"7";"48.54";"15.773"
"7";"48.53";"15.793"
"7";"48.53";"14.153"
"7";"48.53";"14.143"
"7";"48.53";"14.063"
"7";"48.53";"14.023"
"7";"48.53";"13.993"
"7";"48.52";"15.913"
"7";"48.52";"15.893"
"7";"48.52";"14.123"
"7";"48.52";"13.993"
"7";"48.51";"14.143"
"7";"48.51";"14.083"
"7";"48.51";"14.053"
"7";"48.51";"13.973"
"7";"48.5";"15.793"
"7";"48.5";"15.773"
"7";"48.5";"14.123"
"7";"48.5";"14.023"
"7";"48.5";"14.013"
"7";"48.5";"13.963"
"7";"48.49";"15.843"
"7";"48.49";"15.463"
"7";"48.49";"14.083"
"7";"48.49";"13.943"
"7";"48.48";"15.723"
"7";"48.48";"14.043"
"7";"48.48";"14.023"
"7";"48.48";"13.993"
"7";"48.47";"16.043"
"7";"48.47";"16.033"
"7";"48.47";"16.013"
"7";"48.47";"14.353"
"7";"48.47";"14.123"
"7";"48.47";"14.073"
"7";"48.47";"14.003"
"7";"48.47";"13.873"
"7";"48.46";"16.063"
"7";"48.46";"14.193"
"7";"48.46";"14.093"
"7";"48.46";"14.083"
"7";"48.45";"16.033"
"7";"48.45";"14.333"
"7";"48.45";"14.233"
"7";"48.45";"14.163"
"7";"48.45";"13.833"
"7";"48.44";"16.043"
"7";"48.44";"14.283"
"7";"48.44";"14.253"
"7";"48.44";"13.973"
"7";"48.44";"13.953"
"7";"48.44";"13.853"
"7";"48.43";"15.553"
"7";"48.43";"15.543"
"7";"48.43";"14.293"
"7";"48.43";"14.243"
"7";"48.43";"14.223"
"7";"48.43";"13.933"
"7";"48.43";"13.853"
"7";"48.43";"13.683"
"7";"48.42";"15.893"
"7";"48.42";"14.283"
"7";"48.42";"14.193"
"7";"48.42";"14.173"
"7";"48.42";"14.063"
"7";"48.42";"13.973"
"7";"48.42";"13.943"
"7";"48.41";"14.153"
"7";"48.41";"14.143"
"7";"48.41";"13.863"
"7";"48.41";"13.833"
"7";"48.41";"13.653"
"7";"48.41";"13.613"
"7";"48.4";"15.643"
"7";"48.4";"14.223"
"7";"48.4";"14.213"
"7";"48.4";"13.833"
"7";"48.4";"13.793"
"7";"48.4";"13.753"
"7";"48.39";"15.963"
"7";"48.39";"15.733"
"7";"48.39";"15.633"
"7";"48.39";"15.553"
"7";"48.39";"14.073"
"7";"48.39";"14.003"
"7";"48.39";"13.993"
"7";"48.39";"13.923"
"7";"48.39";"13.853"
"7";"48.39";"13.843"
"7";"48.38";"15.783"
"7";"48.38";"14.033"
"7";"48.38";"14.023"
"7";"48.38";"13.943"
"7";"48.37";"15.973"
"7";"48.37";"15.803"
"7";"48.37";"15.783"
"7";"48.37";"15.623"
"7";"48.37";"15.443"
"7";"48.37";"14.163"
"7";"48.37";"13.943"
"7";"48.37";"13.913"
"7";"48.37";"13.823"
"7";"48.36";"15.913"
"7";"48.36";"15.903"
"7";"48.36";"14.323"
"7";"48.36";"14.203"
"7";"48.36";"14.013"
"7";"48.36";"13.853"
"7";"48.36";"13.793"
"7";"48.35";"15.973"
"7";"48.35";"15.933"
"7";"48.35";"14.283"
"7";"48.35";"14.223"
"7";"48.35";"13.963"
"7";"48.35";"13.783"
"7";"48.34";"15.963"
"7";"48.34";"15.883"
"7";"48.34";"14.053"
"7";"48.34";"14.023"
"7";"48.34";"14.013"
"7";"48.34";"13.773"
"7";"48.33";"15.623"
"7";"48.33";"14.293"
"7";"48.33";"13.883"
"7";"48.32";"14.063"
"7";"48.32";"14.053"
"7";"48.32";"13.803"
"7";"48.32";"13.713"
"7";"48.32";"13.653"
"7";"48.31";"14.263"
"7";"48.31";"14.223"
"7";"48.31";"14.143"
"7";"48.31";"14.133"
"7";"48.3";"15.603"
"7";"48.3";"14.203"
"7";"48.3";"14.113"
"7";"48.3";"13.843"
"7";"48.3";"13.833"
"7";"48.3";"13.803"
"7";"48.3";"13.643"
"7";"48.3";"13.623"
"7";"48.29";"15.623"
"7";"48.29";"15.573"
"7";"48.29";"14.053"
"7";"48.29";"14.003"
"7";"48.29";"13.983"
"7";"48.29";"13.863"
"7";"48.28";"15.633"
"7";"48.28";"15.623"
"7";"48.28";"15.583"
"7";"48.28";"14.143"
"7";"48.28";"13.753"
"7";"48.28";"13.693"
"7";"48.28";"13.673"
"7";"48.27";"14.393"
"7";"48.27";"14.183"
"7";"48.27";"13.753"
"7";"48.27";"13.723"
"7";"48.27";"13.713"
"7";"48.26";"14.133"
"7";"48.26";"13.763"
"7";"48.25";"15.683"
"7";"48.25";"15.663"
"7";"48.25";"14.403"
"7";"48.25";"13.763"
"7";"48.24";"15.673"
"7";"48.24";"14.373"
"7";"48.24";"14.053"
"7";"48.23";"15.693"
"7";"48.23";"14.343"
"7";"48.23";"14.333"
"7";"48.23";"13.803"
"7";"48.22";"15.603"
"7";"48.22";"14.373"
"7";"48.22";"14.363"
"7";"48.22";"13.963"
"7";"48.21";"15.723"
"7";"48.21";"15.703"
"7";"48.21";"14.193"
"7";"48.21";"14.093"
"7";"48.2";"15.733"
"7";"48.2";"15.583"
"7";"48.2";"14.353"
"7";"48.2";"14.133"
"7";"48.19";"14.293"
"7";"48.19";"14.163"
"7";"48.19";"13.943"
"7";"48.18";"15.763"
"7";"48.18";"14.473"
"7";"48.18";"14.453"
"7";"48.18";"14.123"
"7";"48.18";"13.703"
"7";"48.17";"15.633"
"7";"48.17";"14.203"
"7";"48.16";"15.593"
"7";"48.16";"14.413"
"7";"48.16";"14.183"
"7";"48.16";"14.143"
"7";"48.15";"15.723"
"7";"48.15";"15.643"
"7";"48.15";"14.323"
"7";"48.14";"15.663"
"7";"48.14";"15.633"
"7";"48.13";"15.493"
"7";"48.13";"14.173"
"7";"48.13";"13.933"
"7";"48.12";"15.623"
"7";"48.12";"15.613"
"7";"48.12";"15.543"
"7";"48.12";"14.483"
"7";"48.12";"14.423"
"7";"48.11";"15.543"
"7";"48.11";"15.503"
"7";"48.11";"14.513"
"7";"48.11";"14.503"
"7";"48.11";"14.423"
"7";"48.1";"14.523"
"7";"48.09";"15.543"
"7";"48.09";"14.453"
"7";"48.09";"14.293"
"7";"48.08";"15.743"
"7";"48.08";"15.733"
"7";"48.08";"15.633"
"7";"48.08";"15.573"
"7";"48.08";"14.343"
"7";"48.08";"14.263"
"7";"48.07";"15.573"
"7";"48.07";"15.563"
"7";"48.07";"15.553"
"7";"48.07";"14.373"
"7";"48.06";"15.683"
"7";"48.06";"15.623"
"7";"48.06";"14.503"
"7";"48.06";"14.373"
"7";"48.06";"14.253"
"7";"48.04";"15.693"
"7";"48.04";"15.573"
"7";"48.04";"14.393"
"7";"48.03";"15.723"
"7";"48.03";"15.613"
"7";"48.03";"15.573"
"7";"48.03";"15.533"
"7";"48.03";"15.523"
"7";"48.02";"15.553"
"7";"48.02";"15.543"
"7";"48.01";"15.573"
"7";"48";"15.583"
"7";"48";"15.513"
"7";"48";"14.463"
"7";"47.99";"15.593"
"7";"47.99";"15.553"
"7";"47.99";"14.293"
"7";"47.98";"14.443"
"7";"47.98";"14.273"
"7";"47.97";"15.713"
"7";"47.97";"15.703"
"7";"47.97";"15.533"
"7";"47.96";"15.623"
"7";"47.96";"15.373"
"7";"47.96";"15.363"
"7";"47.94";"15.373"
"7";"47.93";"14.303"
"7";"47.93";"14.293"
"7";"47.92";"15.603"
"7";"47.92";"15.573"
"7";"47.92";"14.513"
"7";"47.92";"14.253"
"7";"47.91";"15.583"
"7";"47.9";"14.493"
"7";"47.9";"14.483"
"7";"47.9";"14.473"
"7";"47.89";"15.603"
"7";"47.88";"15.603"
"7";"47.88";"15.583"
"7";"47.88";"14.473"
"7";"47.88";"14.453"
"7";"47.88";"14.443"
"7";"47.87";"15.593"
"7";"47.87";"14.103"
"7";"47.86";"15.533"
"7";"47.86";"14.743"
"7";"47.85";"14.353"
"7";"47.84";"15.613"
"7";"47.84";"15.593"
"7";"47.84";"15.563"
"7";"47.84";"14.483"
"7";"47.84";"14.423"
"7";"47.84";"14.413"
"7";"47.83";"15.633"
"7";"47.83";"14.383"
"7";"47.83";"14.083"
"7";"47.82";"14.093"
"7";"47.81";"15.583"
"7";"47.8";"15.653"
"7";"47.8";"15.643"
"7";"47.8";"15.513"
"7";"47.8";"14.393"
"7";"47.8";"14.123"
"7";"47.8";"14.113"
"7";"47.79";"15.633"
"7";"47.79";"14.393"
"7";"47.79";"14.383"
"7";"47.78";"14.043"
"7";"47.78";"14.023"
"7";"47.77";"14.703"
"7";"47.77";"14.693"
"7";"47.77";"14.283"
"7";"47.76";"14.303"
"7";"47.76";"14.293"
"7";"47.76";"14.053"
"7";"47.76";"14.043"
"7";"47.75";"14.273"
"7";"47.74";"15.523"
"7";"47.74";"15.493"
"7";"47.74";"14.073"
"7";"47.73";"15.523"
"7";"47.73";"14.713"
"7";"47.73";"14.703"
"7";"47.73";"14.333"
"7";"47.72";"14.423"
"7";"47.72";"14.313"
"7";"47.72";"14.253"
"7";"47.71";"14.683"
"7";"47.7";"15.503"
"7";"47.7";"14.713"
"7";"47.69";"14.253"
"7";"47.68";"15.693"
"7";"47.68";"15.503"
"7";"47.68";"14.203"
"7";"47.68";"14.163"
"7";"47.67";"15.413"
"7";"47.67";"14.693"
"7";"47.66";"15.533"
"7";"47.65";"15.633"
"7";"47.64";"15.583"
"7";"47.63";"15.553"
"7";"47.63";"14.363"
"7";"47.63";"14.253"
"7";"47.63";"14.223"
"7";"47.63";"14.173"
"7";"47.62";"14.193"
"7";"47.61";"14.353"
"7";"47.6";"15.523"
"7";"47.59";"15.523"
"7";"47.59";"15.513"
"7";"47.59";"15.463"
"7";"47.58";"15.003"
"7";"47.58";"14.203"
"7";"47.58";"14.183"
"7";"47.58";"14.133"
"7";"47.57";"14.653"
"7";"47.57";"14.403"
"7";"47.56";"15.423"
"7";"47.56";"15.383"
"7";"47.56";"14.433"
"7";"47.56";"14.413"
"7";"47.55";"15.353"
"7";"47.55";"14.463"
"7";"47.55";"14.403"
"7";"47.55";"13.853"
"7";"47.54";"15.413"
"7";"47.54";"15.373"
"7";"47.53";"14.583"
"7";"47.52";"15.413"
"7";"47.52";"14.303"
"7";"47.51";"15.563"
"7";"47.51";"15.543"
"7";"47.51";"15.443"
"7";"47.51";"15.373"
"7";"47.51";"15.323"
"7";"47.51";"15.293"
"7";"47.51";"14.073"
"7";"47.5";"15.413"
"7";"47.49";"15.563"
"7";"47.49";"15.323"
"7";"47.49";"15.283"
"7";"47.49";"14.943"
"7";"47.49";"14.603"
"7";"47.49";"14.583"
"7";"47.49";"14.333"
"7";"47.48";"15.563"
"7";"47.48";"15.453"
"7";"47.48";"14.973"
"7";"47.48";"14.573"
"7";"47.48";"14.413"
"7";"47.48";"14.353"
"7";"47.47";"15.523"
"7";"47.47";"15.513"
"7";"47.47";"15.233"
"7";"47.47";"14.623"
"7";"47.47";"14.603"
"7";"47.47";"14.333"
"7";"47.47";"14.313"
"7";"47.46";"15.433"
"7";"47.46";"15.243"
"7";"47.46";"14.913"
"7";"47.46";"14.813"
"7";"47.46";"14.583"
"7";"47.46";"14.333"
"7";"47.46";"14.283"
"7";"47.45";"15.303"
"7";"47.45";"14.883"
"7";"47.45";"14.833"
"7";"47.45";"14.763"
"7";"47.44";"15.453"
"7";"47.44";"15.423"
"7";"47.44";"15.363"
"7";"47.44";"14.963"
"7";"47.44";"14.643"
"7";"47.44";"14.633"
"7";"47.44";"14.313"
"7";"47.43";"15.553"
"7";"47.43";"15.013"
"7";"47.43";"14.993"
"7";"47.43";"14.813"
"7";"47.43";"14.753"
"7";"47.43";"14.663"
"7";"47.43";"14.653"
"7";"47.43";"14.423"
"7";"47.42";"14.773"
"7";"47.42";"14.653"
"7";"47.42";"14.253"
"7";"47.42";"14.243"
"7";"47.41";"14.963"
"7";"47.41";"14.933"
"7";"47.41";"14.883"
"7";"47.41";"14.713"
"7";"47.41";"14.253"
"7";"47.4";"15.423"
"7";"47.4";"15.413"
"7";"47.4";"14.973"
"7";"47.4";"14.553"
"7";"47.4";"14.283"
"7";"47.39";"15.493"
"7";"47.39";"15.483"
"7";"47.39";"14.873"
"7";"47.38";"15.563"
"7";"47.38";"15.353"
"7";"47.38";"15.333"
"7";"47.38";"14.753"
"7";"47.38";"14.653"
"7";"47.38";"14.293"
"7";"47.37";"15.363"
"7";"47.37";"15.053"
"7";"47.37";"14.893"
"7";"47.37";"14.743"
"7";"47.37";"14.283"
"7";"47.36";"15.583"
"7";"47.36";"15.573"
"7";"47.36";"15.473"
"7";"47.36";"14.593"
"7";"47.36";"14.213"
"7";"47.35";"15.483"
"7";"47.35";"15.473"
"7";"47.35";"15.403"
"7";"47.35";"15.163"
"7";"47.35";"14.703"
"7";"47.35";"14.513"
"7";"47.35";"14.503"
"7";"47.34";"15.573"
"7";"47.34";"15.233"
"7";"47.34";"15.123"
"7";"47.33";"15.473"
"7";"47.33";"15.443"
"7";"47.33";"15.383"
"7";"47.33";"15.183"
"7";"47.33";"15.073"
"7";"47.33";"14.613"
"7";"47.33";"14.253"
"7";"47.32";"15.463"
"7";"47.32";"15.123"
"7";"47.32";"15.073"
"7";"47.32";"14.933"
"7";"47.32";"14.723"
"7";"47.32";"14.713"
"7";"47.32";"14.693"
"7";"47.32";"14.643"
"7";"47.32";"14.583"
"7";"47.31";"15.603"
"7";"47.31";"15.583"
"7";"47.31";"15.313"
"7";"47.31";"15.173"
"7";"47.31";"15.143"
"7";"47.31";"15.103"
"7";"47.31";"15.083"
"7";"47.31";"14.693"
"7";"47.31";"14.593"
"7";"47.31";"14.343"
"7";"47.3";"15.393"
"7";"47.3";"15.353"
"7";"47.3";"15.303"
"7";"47.3";"15.093"
"7";"47.3";"14.563"
"7";"47.3";"14.353"
"7";"47.3";"14.243"
"7";"47.3";"14.233"
"7";"47.3";"14.193"
"7";"47.29";"15.653"
"7";"47.29";"15.603"
"7";"47.29";"15.383"
"7";"47.29";"15.323"
"7";"47.29";"14.673"
"7";"47.28";"15.463"
"7";"47.28";"15.453"
"7";"47.28";"15.423"
"7";"47.28";"15.123"
"7";"47.28";"15.063"
"7";"47.28";"14.713"
"7";"47.28";"14.663"
"7";"47.28";"14.503"
"7";"47.27";"15.633"
"7";"47.27";"15.453"
"7";"47.27";"15.353"
"7";"47.27";"15.263"
"7";"47.27";"14.623"
"7";"47.27";"14.603"
"7";"47.27";"14.583"
"7";"47.27";"14.473"
"7";"47.27";"14.253"
"7";"47.26";"15.373"
"7";"47.26";"15.293"
"7";"47.26";"14.653"
"7";"47.26";"14.623"
"7";"47.26";"14.613"
"7";"47.26";"14.483"
"7";"47.26";"14.283"
"7";"47.26";"14.253"
"7";"47.25";"15.453"
"7";"47.25";"15.403"
"7";"47.25";"15.113"
"7";"47.25";"14.693"
"7";"47.25";"14.633"
"7";"47.25";"14.583"
"7";"47.25";"14.503"
"7";"47.25";"14.213"
"7";"47.25";"14.183"
"7";"47.24";"15.633"
"7";"47.24";"15.113"
"7";"47.24";"14.573"
"7";"47.24";"14.153"
"7";"47.23";"15.633"
"7";"47.22";"15.483"
"7";"47.22";"15.463"
"7";"47.22";"15.383"
"7";"47.22";"15.123"
"7";"47.22";"14.653"
"7";"47.22";"14.503"
"7";"47.22";"14.473"
"7";"47.21";"15.473"
"7";"47.21";"15.433"
"7";"47.21";"15.253"
"7";"47.21";"14.733"
"7";"47.21";"14.603"
"7";"47.21";"14.243"
"7";"47.2";"15.653"
"7";"47.2";"14.553"
"7";"47.2";"14.443"
"7";"47.2";"14.213"
"7";"47.2";"14.203"
"7";"47.2";"14.113"
"7";"47.19";"15.683"
"7";"47.19";"15.643"
"7";"47.19";"15.513"
"7";"47.19";"14.593"
"7";"47.19";"14.433"
"7";"47.18";"14.563"
"7";"47.18";"14.303"
"7";"47.17";"15.683"
"7";"47.17";"14.603"
"7";"47.17";"14.593"
"7";"47.17";"14.453"
"7";"47.17";"14.243"
"7";"47.17";"14.233"
"7";"47.16";"15.493"
"7";"47.16";"15.323"
"7";"47.16";"15.203"
"7";"47.16";"14.643"
"7";"47.16";"14.443"
"7";"47.16";"14.423"
"7";"47.16";"14.243"
"7";"47.16";"14.223"
"7";"47.16";"14.213"
"7";"47.16";"14.193"
"7";"47.15";"14.473"
"7";"47.15";"14.213"
"7";"47.15";"14.203"
"7";"47.15";"14.163"
"7";"47.15";"14.143"
"7";"47.14";"15.513"
"7";"47.14";"15.083"
"7";"47.14";"14.563"
"7";"47.14";"14.533"
"7";"47.14";"14.513"
"7";"47.13";"15.523"
"7";"47.13";"14.603"
"7";"47.13";"14.593"
"7";"47.13";"14.233"
"7";"47.13";"14.223"
"7";"47.11";"15.533"
"7";"47.11";"15.133"
"7";"47.11";"15.123"
"7";"47.11";"14.223"
"7";"47.11";"14.203"
"7";"47.1";"14.223"
"7";"47.09";"14.623"
"7";"47.09";"14.613"
"7";"47.09";"14.573"
"7";"47.09";"14.253"
"7";"47.09";"14.173"
"7";"47.09";"14.153"
"7";"47.07";"14.613"
"7";"47.07";"14.573"
"7";"47.07";"14.553"
"7";"47.05";"14.203"
"7";"47.05";"14.163"
"7";"47.03";"14.213"
"7";"47.02";"15.143"
"7";"47.02";"14.173"
"7";"47.01";"15.283"
"7";"47.01";"14.153"
"7";"47";"14.143"
"7";"46.99";"14.363"
"7";"46.98";"14.363"
"7";"46.98";"14.203"
"7";"46.98";"14.193"
"7";"46.97";"14.493"
"7";"46.97";"14.483"
"7";"46.97";"14.333"
"7";"46.97";"14.153"
"7";"46.97";"14.143"
"7";"46.96";"15.353"
"7";"46.96";"14.203"
