"weight";"lat";"lon"
"1";"48.73";"13.603"
"1";"48.73";"13.593"
"1";"48.73";"13.383"
"1";"48.73";"13.363"
"1";"48.72";"13.743"
"1";"48.72";"13.713"
"1";"48.72";"13.703"
"1";"48.72";"13.663"
"1";"48.72";"13.643"
"1";"48.72";"13.243"
"1";"48.71";"16.433"
"1";"48.71";"16.163"
"1";"48.71";"16.033"
"1";"48.71";"16.013"
"1";"48.71";"15.873"
"1";"48.71";"15.823"
"1";"48.71";"14.023"
"1";"48.71";"13.983"
"1";"48.71";"13.723"
"1";"48.71";"13.693"
"1";"48.71";"13.623"
"1";"48.71";"13.203"
"1";"48.7";"16.283"
"1";"48.7";"16.003"
"1";"48.7";"15.873"
"1";"48.7";"14.053"
"1";"48.7";"13.193"
"1";"48.69";"16.083"
"1";"48.69";"15.993"
"1";"48.69";"15.973"
"1";"48.69";"15.923"
"1";"48.69";"14.303"
"1";"48.69";"14.293"
"1";"48.69";"14.203"
"1";"48.69";"14.053"
"1";"48.69";"13.783"
"1";"48.69";"13.633"
"1";"48.69";"13.623"
"1";"48.69";"13.563"
"1";"48.69";"13.473"
"1";"48.69";"13.433"
"1";"48.68";"16.303"
"1";"48.68";"16.003"
"1";"48.68";"15.973"
"1";"48.68";"15.953"
"1";"48.68";"14.273"
"1";"48.68";"14.263"
"1";"48.68";"14.243"
"1";"48.68";"14.233"
"1";"48.68";"14.153"
"1";"48.68";"13.853"
"1";"48.68";"13.603"
"1";"48.68";"13.583"
"1";"48.68";"13.543"
"1";"48.68";"13.493"
"1";"48.68";"13.483"
"1";"48.68";"13.383"
"1";"48.67";"16.323"
"1";"48.67";"15.893"
"1";"48.67";"14.373"
"1";"48.67";"14.223"
"1";"48.67";"13.953"
"1";"48.67";"13.933"
"1";"48.67";"13.923"
"1";"48.67";"13.883"
"1";"48.67";"13.843"
"1";"48.67";"13.773"
"1";"48.67";"13.723"
"1";"48.67";"13.603"
"1";"48.67";"13.543"
"1";"48.66";"16.323"
"1";"48.66";"16.133"
"1";"48.66";"16.123"
"1";"48.66";"16.073"
"1";"48.66";"16.023"
"1";"48.66";"16.013"
"1";"48.66";"15.963"
"1";"48.66";"15.943"
"1";"48.66";"14.283"
"1";"48.66";"14.243"
"1";"48.66";"13.793"
"1";"48.66";"13.713"
"1";"48.66";"13.363"
"1";"48.65";"16.013"
"1";"48.65";"16.003"
"1";"48.65";"15.973"
"1";"48.65";"13.893"
"1";"48.65";"13.683"
"1";"48.65";"13.553"
"1";"48.65";"13.503"
"1";"48.65";"13.473"
"1";"48.65";"13.393"
"1";"48.65";"13.133"
"1";"48.64";"16.043"
"1";"48.64";"15.883"
"1";"48.64";"14.273"
"1";"48.64";"13.503"
"1";"48.64";"13.353"
"1";"48.64";"13.283"
"1";"48.64";"13.093"
"1";"48.64";"13.083"
"1";"48.63";"15.933"
"1";"48.63";"15.923"
"1";"48.63";"14.133"
"1";"48.63";"14.103"
"1";"48.63";"14.093"
"1";"48.63";"14.053"
"1";"48.63";"14.043"
"1";"48.63";"14.023"
"1";"48.63";"13.973"
"1";"48.63";"13.593"
"1";"48.63";"13.543"
"1";"48.63";"13.493"
"1";"48.63";"13.423"
"1";"48.63";"13.413"
"1";"48.63";"13.363"
"1";"48.63";"13.303"
"1";"48.63";"13.103"
"1";"48.62";"15.943"
"1";"48.62";"14.173"
"1";"48.62";"14.033"
"1";"48.62";"13.983"
"1";"48.62";"13.943"
"1";"48.62";"13.853"
"1";"48.62";"13.563"
"1";"48.62";"13.553"
"1";"48.62";"13.483"
"1";"48.62";"13.473"
"1";"48.61";"15.983"
"1";"48.61";"15.913"
"1";"48.61";"14.403"
"1";"48.61";"13.943"
"1";"48.61";"13.903"
"1";"48.61";"13.803"
"1";"48.61";"13.413"
"1";"48.6";"15.953"
"1";"48.6";"15.943"
"1";"48.6";"14.343"
"1";"48.6";"14.333"
"1";"48.6";"13.843"
"1";"48.6";"13.783"
"1";"48.6";"13.763"
"1";"48.6";"13.753"
"1";"48.6";"13.633"
"1";"48.6";"13.543"
"1";"48.6";"13.433"
"1";"48.59";"16.003"
"1";"48.59";"15.993"
"1";"48.59";"15.973"
"1";"48.59";"15.943"
"1";"48.59";"15.893"
"1";"48.59";"15.833"
"1";"48.59";"14.263"
"1";"48.59";"13.763"
"1";"48.59";"13.713"
"1";"48.59";"13.443"
"1";"48.58";"14.193"
"1";"48.58";"14.103"
"1";"48.58";"14.093"
"1";"48.58";"14.023"
"1";"48.58";"14.013"
"1";"48.58";"14.003"
"1";"48.58";"13.963"
"1";"48.58";"13.683"
"1";"48.58";"13.663"
"1";"48.57";"16.222"
"1";"48.57";"15.963"
"1";"48.57";"15.913"
"1";"48.57";"14.193"
"1";"48.57";"14.073"
"1";"48.57";"14.043"
"1";"48.56";"16.093"
"1";"48.56";"15.863"
"1";"48.56";"14.203"
"1";"48.56";"13.533"
"1";"48.56";"13.513"
"1";"48.55";"16.033"
"1";"48.55";"14.303"
"1";"48.55";"14.283"
"1";"48.55";"14.193"
"1";"48.55";"13.793"
"1";"48.54";"16.173"
"1";"48.54";"16.003"
"1";"48.54";"15.963"
"1";"48.54";"15.943"
"1";"48.54";"15.923"
"1";"48.54";"15.913"
"1";"48.54";"14.083"
"1";"48.54";"14.063"
"1";"48.53";"16.023"
"1";"48.53";"15.983"
"1";"48.53";"15.933"
"1";"48.53";"14.363"
"1";"48.53";"14.173"
"1";"48.53";"14.053"
"1";"48.53";"13.903"
"1";"48.53";"13.893"
"1";"48.53";"13.873"
"1";"48.52";"16.063"
"1";"48.52";"13.973"
"1";"48.52";"13.823"
"1";"48.51";"15.993"
"1";"48.51";"15.983"
"1";"48.51";"14.203"
"1";"48.51";"14.183"
"1";"48.51";"14.123"
"1";"48.51";"14.073"
"1";"48.51";"13.913"
"1";"48.51";"13.863"
"1";"48.5";"14.193"
"1";"48.5";"14.073"
"1";"48.5";"14.053"
"1";"48.5";"13.953"
"1";"48.5";"13.903"
"1";"48.5";"13.843"
"1";"48.5";"13.793"
"1";"48.5";"13.633"
"1";"48.49";"14.043"
"1";"48.49";"14.033"
"1";"48.49";"14.003"
"1";"48.49";"13.913"
"1";"48.49";"13.783"
"1";"48.48";"16.043"
"1";"48.48";"14.153"
"1";"48.48";"14.003"
"1";"48.48";"13.923"
"1";"48.48";"13.863"
"1";"48.48";"13.733"
"1";"48.47";"16.113"
"1";"48.47";"16.093"
"1";"48.47";"16.083"
"1";"48.47";"15.883"
"1";"48.47";"14.143"
"1";"48.47";"14.133"
"1";"48.47";"14.103"
"1";"48.47";"14.083"
"1";"48.47";"13.853"
"1";"48.46";"16.222"
"1";"48.46";"16.023"
"1";"48.46";"16.013"
"1";"48.46";"15.963"
"1";"48.46";"15.793"
"1";"48.46";"15.783"
"1";"48.46";"14.163"
"1";"48.46";"13.703"
"1";"48.46";"13.673"
"1";"48.45";"16.123"
"1";"48.45";"16.093"
"1";"48.45";"15.983"
"1";"48.45";"15.913"
"1";"48.45";"13.953"
"1";"48.45";"13.903"
"1";"48.44";"16.143"
"1";"48.44";"15.943"
"1";"48.44";"15.853"
"1";"48.44";"15.823"
"1";"48.44";"13.813"
"1";"48.44";"13.793"
"1";"48.43";"16.313"
"1";"48.43";"16.103"
"1";"48.43";"15.973"
"1";"48.43";"13.813"
"1";"48.43";"13.623"
"1";"48.43";"13.603"
"1";"48.42";"15.963"
"1";"48.42";"15.913"
"1";"48.42";"13.833"
"1";"48.42";"13.633"
"1";"48.42";"13.443"
"1";"48.41";"16.383"
"1";"48.41";"16.043"
"1";"48.41";"15.933"
"1";"48.41";"15.923"
"1";"48.41";"15.873"
"1";"48.41";"15.773"
"1";"48.41";"14.003"
"1";"48.41";"13.733"
"1";"48.41";"13.603"
"1";"48.41";"13.543"
"1";"48.41";"13.493"
"1";"48.41";"13.473"
"1";"48.4";"16.083"
"1";"48.4";"16.023"
"1";"48.4";"15.873"
"1";"48.4";"15.803"
"1";"48.4";"15.623"
"1";"48.4";"13.903"
"1";"48.4";"13.573"
"1";"48.4";"13.443"
"1";"48.39";"16.113"
"1";"48.39";"16.103"
"1";"48.39";"15.923"
"1";"48.39";"15.873"
"1";"48.39";"15.823"
"1";"48.39";"13.843"
"1";"48.39";"13.793"
"1";"48.39";"13.653"
"1";"48.39";"13.643"
"1";"48.39";"13.633"
"1";"48.39";"13.583"
"1";"48.39";"13.573"
"1";"48.39";"13.523"
"1";"48.39";"13.413"
"1";"48.38";"15.803"
"1";"48.38";"15.773"
"1";"48.38";"15.593"
"1";"48.38";"13.853"
"1";"48.38";"13.693"
"1";"48.38";"13.643"
"1";"48.38";"13.463"
"1";"48.38";"13.453"
"1";"48.37";"15.833"
"1";"48.37";"15.803"
"1";"48.37";"15.693"
"1";"48.37";"13.823"
"1";"48.37";"13.643"
"1";"48.37";"13.523"
"1";"48.37";"13.493"
"1";"48.37";"13.433"
"1";"48.36";"15.913"
"1";"48.36";"15.893"
"1";"48.36";"15.853"
"1";"48.36";"13.953"
"1";"48.36";"13.943"
"1";"48.36";"13.883"
"1";"48.36";"13.853"
"1";"48.36";"13.803"
"1";"48.36";"13.683"
"1";"48.36";"13.623"
"1";"48.36";"13.533"
"1";"48.36";"13.513"
"1";"48.36";"13.453"
"1";"48.35";"16.013"
"1";"48.35";"16.003"
"1";"48.35";"15.793"
"1";"48.35";"15.723"
"1";"48.35";"15.663"
"1";"48.35";"15.643"
"1";"48.35";"15.633"
"1";"48.35";"13.953"
"1";"48.35";"13.933"
"1";"48.35";"13.843"
"1";"48.35";"13.783"
"1";"48.35";"13.713"
"1";"48.35";"13.463"
"1";"48.34";"15.973"
"1";"48.34";"15.933"
"1";"48.34";"15.913"
"1";"48.34";"15.763"
"1";"48.34";"15.743"
"1";"48.34";"15.703"
"1";"48.34";"15.693"
"1";"48.34";"15.673"
"1";"48.34";"15.663"
"1";"48.34";"15.643"
"1";"48.34";"13.903"
"1";"48.34";"13.863"
"1";"48.34";"13.853"
"1";"48.34";"13.713"
"1";"48.34";"13.603"
"1";"48.34";"13.473"
"1";"48.33";"16.053"
"1";"48.33";"15.993"
"1";"48.33";"15.963"
"1";"48.33";"15.933"
"1";"48.33";"15.793"
"1";"48.33";"13.833"
"1";"48.33";"13.733"
"1";"48.33";"13.683"
"1";"48.33";"13.673"
"1";"48.33";"13.663"
"1";"48.33";"13.623"
"1";"48.33";"13.583"
"1";"48.33";"13.063"
"1";"48.33";"13.053"
"1";"48.32";"16.073"
"1";"48.32";"16.013"
"1";"48.32";"15.963"
"1";"48.32";"15.863"
"1";"48.32";"15.803"
"1";"48.32";"15.753"
"1";"48.32";"13.773"
"1";"48.32";"13.693"
"1";"48.32";"13.683"
"1";"48.32";"13.613"
"1";"48.32";"13.493"
"1";"48.32";"13.083"
"1";"48.32";"12.883"
"1";"48.31";"16.043"
"1";"48.31";"15.893"
"1";"48.31";"15.773"
"1";"48.31";"15.723"
"1";"48.31";"15.683"
"1";"48.31";"15.583"
"1";"48.31";"13.513"
"1";"48.31";"12.893"
"1";"48.3";"16.133"
"1";"48.3";"16.123"
"1";"48.3";"15.783"
"1";"48.3";"15.643"
"1";"48.3";"13.773"
"1";"48.3";"13.743"
"1";"48.3";"13.683"
"1";"48.3";"13.213"
"1";"48.3";"12.903"
"1";"48.29";"16.163"
"1";"48.29";"16.153"
"1";"48.29";"16.143"
"1";"48.29";"15.803"
"1";"48.29";"15.793"
"1";"48.29";"15.643"
"1";"48.29";"13.243"
"1";"48.29";"13.203"
"1";"48.28";"15.963"
"1";"48.28";"15.793"
"1";"48.28";"13.773"
"1";"48.28";"13.663"
"1";"48.28";"13.273"
"1";"48.28";"13.263"
"1";"48.27";"15.883"
"1";"48.27";"15.843"
"1";"48.27";"15.803"
"1";"48.27";"15.763"
"1";"48.27";"15.703"
"1";"48.27";"13.733"
"1";"48.27";"13.723"
"1";"48.27";"13.543"
"1";"48.27";"13.013"
"1";"48.26";"15.723"
"1";"48.26";"14.313"
"1";"48.26";"13.703"
"1";"48.26";"13.583"
"1";"48.26";"13.353"
"1";"48.26";"13.023"
"1";"48.25";"15.833"
"1";"48.25";"15.753"
"1";"48.25";"13.583"
"1";"48.24";"15.863"
"1";"48.24";"15.783"
"1";"48.24";"15.763"
"1";"48.24";"15.723"
"1";"48.24";"13.793"
"1";"48.24";"13.703"
"1";"48.24";"13.593"
"1";"48.24";"13.473"
"1";"48.24";"13.453"
"1";"48.23";"15.713"
"1";"48.23";"15.703"
"1";"48.23";"15.693"
"1";"48.23";"15.673"
"1";"48.23";"13.713"
"1";"48.23";"13.593"
"1";"48.23";"13.583"
"1";"48.23";"13.573"
"1";"48.23";"13.553"
"1";"48.23";"13.543"
"1";"48.23";"13.403"
"1";"48.23";"13.043"
"1";"48.23";"13.023"
"1";"48.22";"15.863"
"1";"48.22";"15.753"
"1";"48.22";"15.743"
"1";"48.22";"15.613"
"1";"48.22";"13.833"
"1";"48.22";"13.763"
"1";"48.22";"13.693"
"1";"48.22";"13.533"
"1";"48.22";"13.513"
"1";"48.22";"13.403"
"1";"48.22";"12.893"
"1";"48.21";"15.823"
"1";"48.21";"15.683"
"1";"48.21";"13.323"
"1";"48.21";"13.053"
"1";"48.21";"12.983"
"1";"48.21";"12.973"
"1";"48.21";"12.843"
"1";"48.21";"12.823"
"1";"48.21";"12.743"
"1";"48.21";"12.733"
"1";"48.2";"15.703"
"1";"48.2";"15.693"
"1";"48.2";"15.673"
"1";"48.2";"13.583"
"1";"48.2";"13.483"
"1";"48.2";"13.443"
"1";"48.19";"15.833"
"1";"48.19";"15.673"
"1";"48.19";"15.643"
"1";"48.19";"14.413"
"1";"48.19";"13.813"
"1";"48.19";"12.713"
"1";"48.18";"15.923"
"1";"48.18";"15.843"
"1";"48.18";"13.853"
"1";"48.18";"12.833"
"1";"48.17";"16.043"
"1";"48.17";"16.033"
"1";"48.17";"15.923"
"1";"48.17";"15.883"
"1";"48.17";"15.793"
"1";"48.17";"15.783"
"1";"48.17";"15.733"
"1";"48.17";"15.693"
"1";"48.17";"15.673"
"1";"48.17";"15.663"
"1";"48.17";"13.883"
"1";"48.17";"13.603"
"1";"48.17";"13.523"
"1";"48.16";"16.193"
"1";"48.16";"15.913"
"1";"48.16";"15.893"
"1";"48.16";"15.683"
"1";"48.16";"15.673"
"1";"48.16";"14.693"
"1";"48.16";"13.513"
"1";"48.16";"13.433"
"1";"48.16";"13.133"
"1";"48.15";"14.193"
"1";"48.15";"13.863"
"1";"48.15";"13.853"
"1";"48.15";"13.583"
"1";"48.15";"13.573"
"1";"48.15";"12.713"
"1";"48.15";"12.703"
"1";"48.15";"12.693"
"1";"48.14";"15.973"
"1";"48.14";"15.903"
"1";"48.14";"15.723"
"1";"48.14";"14.453"
"1";"48.14";"14.173"
"1";"48.14";"13.833"
"1";"48.14";"13.673"
"1";"48.14";"13.663"
"1";"48.14";"13.603"
"1";"48.14";"13.533"
"1";"48.14";"13.213"
"1";"48.14";"13.163"
"1";"48.14";"12.743"
"1";"48.14";"12.193"
"1";"48.13";"16.003"
"1";"48.13";"15.993"
"1";"48.13";"15.983"
"1";"48.13";"15.963"
"1";"48.13";"15.683"
"1";"48.13";"14.193"
"1";"48.13";"14.173"
"1";"48.13";"14.163"
"1";"48.13";"13.813"
"1";"48.13";"13.793"
"1";"48.13";"13.623"
"1";"48.13";"13.563"
"1";"48.13";"13.523"
"1";"48.13";"13.173"
"1";"48.13";"12.273"
"1";"48.12";"14.373"
"1";"48.12";"13.903"
"1";"48.12";"13.673"
"1";"48.12";"13.603"
"1";"48.12";"13.513"
"1";"48.12";"13.503"
"1";"48.11";"16.133"
"1";"48.11";"16.063"
"1";"48.11";"16.023"
"1";"48.11";"16.013"
"1";"48.11";"14.913"
"1";"48.11";"14.143"
"1";"48.11";"13.673"
"1";"48.11";"13.403"
"1";"48.11";"13.383"
"1";"48.11";"13.233"
"1";"48.1";"16.093"
"1";"48.1";"16.083"
"1";"48.1";"15.773"
"1";"48.1";"15.753"
"1";"48.1";"15.723"
"1";"48.1";"14.633"
"1";"48.1";"14.323"
"1";"48.1";"13.483"
"1";"48.1";"13.233"
"1";"48.1";"12.343"
"1";"48.09";"15.773"
"1";"48.09";"15.753"
"1";"48.09";"15.743"
"1";"48.09";"14.583"
"1";"48.09";"14.423"
"1";"48.09";"14.363"
"1";"48.09";"14.353"
"1";"48.09";"14.323"
"1";"48.09";"14.143"
"1";"48.09";"13.813"
"1";"48.09";"13.463"
"1";"48.09";"13.283"
"1";"48.09";"13.243"
"1";"48.08";"16.053"
"1";"48.08";"15.823"
"1";"48.08";"15.783"
"1";"48.08";"15.763"
"1";"48.08";"14.443"
"1";"48.08";"14.413"
"1";"48.08";"14.353"
"1";"48.08";"14.293"
"1";"48.08";"14.073"
"1";"48.08";"13.803"
"1";"48.08";"13.783"
"1";"48.08";"13.633"
"1";"48.08";"13.403"
"1";"48.08";"13.383"
"1";"48.08";"13.303"
"1";"48.08";"13.263"
"1";"48.08";"12.953"
"1";"48.07";"16.183"
"1";"48.07";"16.173"
"1";"48.07";"16.073"
"1";"48.07";"15.863"
"1";"48.07";"15.003"
"1";"48.07";"14.463"
"1";"48.07";"14.443"
"1";"48.07";"14.423"
"1";"48.07";"14.163"
"1";"48.07";"14.113"
"1";"48.07";"14.083"
"1";"48.07";"14.023"
"1";"48.07";"13.723"
"1";"48.07";"13.583"
"1";"48.07";"13.563"
"1";"48.07";"13.553"
"1";"48.07";"13.543"
"1";"48.07";"13.363"
"1";"48.07";"13.263"
"1";"48.07";"13.013"
"1";"48.07";"12.983"
"1";"48.07";"12.973"
"1";"48.07";"12.963"
"1";"48.07";"12.863"
"1";"48.06";"16.213"
"1";"48.06";"16.203"
"1";"48.06";"16.073"
"1";"48.06";"15.853"
"1";"48.06";"15.823"
"1";"48.06";"15.813"
"1";"48.06";"15.763"
"1";"48.06";"15.753"
"1";"48.06";"13.693"
"1";"48.06";"13.633"
"1";"48.06";"13.433"
"1";"48.06";"13.283"
"1";"48.06";"12.863"
"1";"48.05";"16.113"
"1";"48.05";"16.103"
"1";"48.05";"15.843"
"1";"48.05";"15.813"
"1";"48.05";"14.413"
"1";"48.05";"14.383"
"1";"48.05";"14.243"
"1";"48.05";"14.033"
"1";"48.05";"14.023"
"1";"48.05";"13.983"
"1";"48.05";"13.813"
"1";"48.05";"13.733"
"1";"48.05";"13.713"
"1";"48.05";"13.653"
"1";"48.05";"13.613"
"1";"48.05";"13.593"
"1";"48.05";"13.583"
"1";"48.05";"13.403"
"1";"48.05";"13.073"
"1";"48.05";"13.063"
"1";"48.05";"13.043"
"1";"48.05";"13.003"
"1";"48.05";"12.973"
"1";"48.05";"12.913"
"1";"48.04";"16.133"
"1";"48.04";"15.853"
"1";"48.04";"15.763"
"1";"48.04";"14.433"
"1";"48.04";"14.403"
"1";"48.04";"14.333"
"1";"48.04";"14.273"
"1";"48.04";"14.263"
"1";"48.04";"14.123"
"1";"48.04";"14.073"
"1";"48.04";"14.033"
"1";"48.04";"13.963"
"1";"48.04";"13.723"
"1";"48.04";"13.673"
"1";"48.04";"13.603"
"1";"48.04";"13.563"
"1";"48.04";"13.493"
"1";"48.04";"13.363"
"1";"48.04";"13.193"
"1";"48.04";"13.103"
"1";"48.04";"13.083"
"1";"48.04";"13.073"
"1";"48.04";"12.923"
"1";"48.04";"12.903"
"1";"48.04";"12.893"
"1";"48.03";"16.183"
"1";"48.03";"15.863"
"1";"48.03";"15.833"
"1";"48.03";"14.993"
"1";"48.03";"14.433"
"1";"48.03";"14.423"
"1";"48.03";"14.413"
"1";"48.03";"14.303"
"1";"48.03";"14.293"
"1";"48.03";"14.133"
"1";"48.03";"14.063"
"1";"48.03";"14.053"
"1";"48.03";"14.033"
"1";"48.03";"13.993"
"1";"48.03";"13.983"
"1";"48.03";"13.893"
"1";"48.03";"13.633"
"1";"48.03";"13.623"
"1";"48.03";"13.523"
"1";"48.03";"13.473"
"1";"48.03";"13.363"
"1";"48.03";"13.343"
"1";"48.03";"13.313"
"1";"48.03";"13.303"
"1";"48.03";"13.133"
"1";"48.03";"13.123"
"1";"48.03";"13.073"
"1";"48.03";"13.063"
"1";"48.03";"13.033"
"1";"48.03";"12.913"
"1";"48.02";"16.203"
"1";"48.02";"15.893"
"1";"48.02";"15.833"
"1";"48.02";"15.793"
"1";"48.02";"14.553"
"1";"48.02";"14.543"
"1";"48.02";"14.373"
"1";"48.02";"14.143"
"1";"48.02";"14.113"
"1";"48.02";"14.033"
"1";"48.02";"14.023"
"1";"48.02";"14.003"
"1";"48.02";"13.703"
"1";"48.02";"13.513"
"1";"48.02";"13.463"
"1";"48.02";"13.403"
"1";"48.02";"13.393"
"1";"48.02";"13.343"
"1";"48.02";"13.173"
"1";"48.02";"13.163"
"1";"48.02";"13.143"
"1";"48.02";"13.133"
"1";"48.02";"13.063"
"1";"48.02";"12.943"
"1";"48.01";"16.363"
"1";"48.01";"16.243"
"1";"48.01";"15.903"
"1";"48.01";"15.843"
"1";"48.01";"14.603"
"1";"48.01";"14.423"
"1";"48.01";"14.133"
"1";"48.01";"14.053"
"1";"48.01";"14.023"
"1";"48.01";"14.013"
"1";"48.01";"13.853"
"1";"48.01";"13.843"
"1";"48.01";"13.833"
"1";"48.01";"13.763"
"1";"48.01";"13.663"
"1";"48.01";"13.623"
"1";"48.01";"13.463"
"1";"48.01";"13.263"
"1";"48.01";"13.163"
"1";"48.01";"13.123"
"1";"48.01";"13.093"
"1";"48.01";"13.043"
"1";"48.01";"13.033"
"1";"48";"16.393"
"1";"48";"16.383"
"1";"48";"16.273"
"1";"48";"14.583"
"1";"48";"14.553"
"1";"48";"14.533"
"1";"48";"14.383"
"1";"48";"14.353"
"1";"48";"14.313"
"1";"48";"14.123"
"1";"48";"14.043"
"1";"48";"14.003"
"1";"48";"13.833"
"1";"48";"13.483"
"1";"48";"13.463"
"1";"48";"13.443"
"1";"48";"13.433"
"1";"47.99";"16.423"
"1";"47.99";"16.323"
"1";"47.99";"15.933"
"1";"47.99";"14.603"
"1";"47.99";"14.403"
"1";"47.99";"14.393"
"1";"47.99";"14.243"
"1";"47.99";"14.063"
"1";"47.99";"14.003"
"1";"47.99";"13.983"
"1";"47.99";"13.973"
"1";"47.99";"13.933"
"1";"47.99";"13.823"
"1";"47.99";"13.683"
"1";"47.99";"13.453"
"1";"47.99";"13.383"
"1";"47.99";"13.193"
"1";"47.99";"13.023"
"1";"47.99";"13.003"
"1";"47.99";"12.993"
"1";"47.98";"16.453"
"1";"47.98";"16.343"
"1";"47.98";"15.953"
"1";"47.98";"15.823"
"1";"47.98";"14.873"
"1";"47.98";"14.333"
"1";"47.98";"14.173"
"1";"47.98";"14.113"
"1";"47.98";"13.913"
"1";"47.98";"13.723"
"1";"47.98";"13.673"
"1";"47.98";"13.653"
"1";"47.98";"13.633"
"1";"47.98";"13.623"
"1";"47.98";"13.553"
"1";"47.97";"16.483"
"1";"47.97";"16.473"
"1";"47.97";"16.463"
"1";"47.97";"16.383"
"1";"47.97";"15.953"
"1";"47.97";"15.873"
"1";"47.97";"14.863"
"1";"47.97";"14.453"
"1";"47.97";"14.343"
"1";"47.97";"14.133"
"1";"47.97";"14.123"
"1";"47.97";"14.083"
"1";"47.97";"14.033"
"1";"47.97";"13.933"
"1";"47.97";"13.773"
"1";"47.97";"13.653"
"1";"47.97";"13.633"
"1";"47.97";"13.433"
"1";"47.97";"13.393"
"1";"47.97";"13.363"
"1";"47.97";"13.343"
"1";"47.97";"13.263"
"1";"47.97";"13.013"
"1";"47.96";"16.513"
"1";"47.96";"16.493"
"1";"47.96";"16.413"
"1";"47.96";"15.963"
"1";"47.96";"15.903"
"1";"47.96";"15.873"
"1";"47.96";"15.033"
"1";"47.96";"14.873"
"1";"47.96";"14.473"
"1";"47.96";"14.113"
"1";"47.96";"13.903"
"1";"47.96";"13.733"
"1";"47.96";"13.353"
"1";"47.96";"13.343"
"1";"47.96";"13.283"
"1";"47.96";"13.093"
"1";"47.96";"13.073"
"1";"47.96";"13.063"
"1";"47.96";"13.033"
"1";"47.96";"12.873"
"1";"47.96";"12.593"
"1";"47.95";"16.533"
"1";"47.95";"16.473"
"1";"47.95";"16.463"
"1";"47.95";"15.983"
"1";"47.95";"15.973"
"1";"47.95";"15.863"
"1";"47.95";"14.993"
"1";"47.95";"14.893"
"1";"47.95";"14.873"
"1";"47.95";"14.583"
"1";"47.95";"14.443"
"1";"47.95";"14.223"
"1";"47.95";"14.203"
"1";"47.95";"13.983"
"1";"47.95";"13.763"
"1";"47.95";"13.753"
"1";"47.95";"13.643"
"1";"47.95";"13.633"
"1";"47.95";"13.583"
"1";"47.95";"13.453"
"1";"47.95";"13.423"
"1";"47.95";"13.133"
"1";"47.95";"13.063"
"1";"47.95";"13.053"
"1";"47.95";"13.043"
"1";"47.94";"16.573"
"1";"47.94";"16.553"
"1";"47.94";"15.923"
"1";"47.94";"15.883"
"1";"47.94";"14.933"
"1";"47.94";"14.523"
"1";"47.94";"14.213"
"1";"47.94";"14.093"
"1";"47.94";"14.013"
"1";"47.94";"14.003"
"1";"47.94";"13.593"
"1";"47.94";"13.473"
"1";"47.94";"13.373"
"1";"47.94";"13.223"
"1";"47.94";"13.143"
"1";"47.94";"13.083"
"1";"47.94";"12.883"
"1";"47.93";"16.583"
"1";"47.93";"15.973"
"1";"47.93";"15.953"
"1";"47.93";"15.863"
"1";"47.93";"15.033"
"1";"47.93";"15.023"
"1";"47.93";"15.003"
"1";"47.93";"14.883"
"1";"47.93";"14.823"
"1";"47.93";"14.573"
"1";"47.93";"14.543"
"1";"47.93";"14.253"
"1";"47.93";"14.243"
"1";"47.93";"14.103"
"1";"47.93";"13.733"
"1";"47.93";"13.703"
"1";"47.93";"13.453"
"1";"47.93";"13.413"
"1";"47.93";"13.403"
"1";"47.93";"13.363"
"1";"47.93";"13.353"
"1";"47.93";"13.193"
"1";"47.93";"13.163"
"1";"47.93";"13.103"
"1";"47.92";"16.613"
"1";"47.92";"16.553"
"1";"47.92";"15.953"
"1";"47.92";"15.023"
"1";"47.92";"14.963"
"1";"47.92";"14.913"
"1";"47.92";"14.513"
"1";"47.92";"14.333"
"1";"47.92";"14.283"
"1";"47.92";"14.233"
"1";"47.92";"14.213"
"1";"47.92";"14.203"
"1";"47.92";"14.143"
"1";"47.92";"13.723"
"1";"47.92";"13.693"
"1";"47.92";"13.533"
"1";"47.92";"13.523"
"1";"47.92";"13.443"
"1";"47.92";"13.393"
"1";"47.92";"13.193"
"1";"47.92";"13.123"
"1";"47.91";"15.963"
"1";"47.91";"15.023"
"1";"47.91";"14.983"
"1";"47.91";"14.913"
"1";"47.91";"14.513"
"1";"47.91";"14.503"
"1";"47.91";"14.243"
"1";"47.91";"14.163"
"1";"47.91";"14.153"
"1";"47.91";"13.763"
"1";"47.91";"13.743"
"1";"47.91";"13.593"
"1";"47.91";"13.543"
"1";"47.91";"13.443"
"1";"47.91";"13.203"
"1";"47.91";"13.173"
"1";"47.91";"13.013"
"1";"47.9";"15.983"
"1";"47.9";"15.973"
"1";"47.9";"15.933"
"1";"47.9";"14.833"
"1";"47.9";"14.743"
"1";"47.9";"14.413"
"1";"47.9";"14.403"
"1";"47.9";"14.383"
"1";"47.9";"14.333"
"1";"47.9";"14.253"
"1";"47.9";"14.163"
"1";"47.9";"14.153"
"1";"47.9";"14.033"
"1";"47.9";"13.763"
"1";"47.9";"13.233"
"1";"47.89";"15.933"
"1";"47.89";"15.903"
"1";"47.89";"15.893"
"1";"47.89";"14.823"
"1";"47.89";"14.363"
"1";"47.89";"13.643"
"1";"47.89";"13.523"
"1";"47.89";"13.503"
"1";"47.89";"13.483"
"1";"47.89";"13.153"
"1";"47.89";"13.103"
"1";"47.89";"13.093"
